id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,11:18,5,2,6,33.3%,1,3,33.3%,0,0,-,1,0,1,1,0,1,0,0,1,0,3
8451,3,〇,藤髙 宗一郎,SF/PF,19:48,4,2,7,28.6%,0,5,0.0%,0,0,-,2,1,3,1,0,0,2,0,0,1,6
51000103,4,-,ジョーダッシュ・マブンガ,SG/SF,26:09,10,3,12,25.0%,1,2,50.0%,3,4,75.0%,1,4,5,4,1,3,1,1,3,5,12
9313,8,-,薦田 拓也,SF,13:57,9,4,6,66.7%,1,1,100.0%,0,0,-,2,2,4,0,0,1,0,1,2,1,10
5100000038,9,-,板橋 真平,PG,04:47,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,2
18396,13,〇,デイビッド・ドブラス,19:36,5,2,8,25.0%,1,1,100.0%,0,0,-,0,5,5,4,2,0,0,0,4,1,3,
22391,21,-,玉井 健介,SG,15:10,5,2,4,50.0%,1,3,33.3%,0,0,-,0,2,2,0,0,1,0,0,2,0,4
8610,23,-,種市 幸祐,SG/SF,08:30,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,-2
8671,24,〇,鈴木 大,PG/SG,07:16,0,0,3,0.0%,0,1,0.0%,0,0,-,1,1,2,2,0,1,0,0,0,1,3
5100000037,33,-,三森 啓右,C/PF,15:42,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,4,0,-5
10875,44,〇,グレッグ・マンガーノ,C/PF,33:33,15,5,17,29.4%,1,6,16.7%,4,4,100.0%,4,8,12,2,0,0,0,0,2,3,18
8744,88,-,木村 啓太郎,PG,24:14,13,4,10,40.0%,1,2,50.0%,4,4,100.0%,0,2,2,2,0,1,0,1,4,3,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,68,25,79,31.6%,7,28,25.0%,11,12,91.7%,14,28,42,18,6,9,3,3,23,15,67
