id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,38:21,19,7,15,46.7%,2,5,40.0%,3,4,75.0%,2,13,15,6,1,1,0,0,0,7,38
12597,1,-,宮崎 恭行,PG,14:19,6,1,2,50.0%,0,1,0.0%,4,4,100.0%,0,1,1,0,0,0,0,0,3,2,5
20004,6,〇,林 瑛司,SF,18:55,7,2,6,33.3%,1,3,33.3%,2,2,100.0%,0,2,2,0,1,0,0,1,1,3,5
22490,10,-,会田 太朗,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8722,11,-,石川 海斗,PG,26:58,8,4,14,28.6%,0,6,0.0%,0,0,-,0,0,0,1,1,2,0,0,3,2,-1
15853,12,〇,野﨑 零也,SG,20:34,8,2,7,28.6%,1,2,50.0%,3,5,60.0%,0,1,1,0,2,1,0,0,0,3,4
8517,21,〇,笹山 貴哉,PG,30:43,19,7,16,43.8%,1,8,12.5%,4,6,66.7%,2,0,2,5,1,3,0,1,3,5,18
5100000056,22,-,ジェレミー・ジョーンズ,SF/PF,12:19,3,1,6,16.7%,1,4,25.0%,0,0,-,1,1,2,0,1,0,1,1,2,0,-3
26826,41,〇,ブライアン・クウェリ,C,29:20,8,3,9,33.3%,0,0,-,2,4,50.0%,4,6,10,0,0,0,2,0,3,2,11
8569,45,-,鹿野 洵生,SF,08:31,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,78,27,76,35.5%,6,30,20.0%,18,25,72.0%,14,24,38,12,8,7,3,3,17,24,78
