id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,〇,浅野 崇史,SF,38:19,4,1,11,9.1%,0,1,0.0%,2,4,50.0%,4,4,8,1,1,0,0,1,2,7,0,0
8603,1,-,夏 達維,SG/SF,05:17,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
10854,2,-,大城 侑朔,PG,13:08,7,3,8,37.5%,1,1,100.0%,0,0,-,1,3,4,0,0,0,0,1,0,0,0,6
9241,3,〇,亀崎 光博,SF,34:43,11,4,11,36.4%,0,2,0.0%,3,4,75.0%,0,3,3,1,2,2,0,0,2,3,0,7
8732,9,〇,岡田 優,SG,28:49,5,2,9,22.2%,1,4,25.0%,0,0,-,1,1,2,1,1,1,0,1,2,0,0,1
9254,14,-,地久里 謙成,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
19954,22,〇,ジョーダン・リチャード,C,25:48,8,2,13,15.4%,0,0,-,4,6,66.7%,4,8,12,0,3,1,3,1,5,6,0,8
18843,23,-,クリーアンソニー・アーリー,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18462,39,-,福田 幹也,SF/PF,15:16,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,0,1,0,0,0,4,1,0,3
9262,77,〇,大金 広弥,PG,38:40,6,2,11,18.2%,2,6,33.3%,0,0,-,0,8,8,3,1,2,0,0,1,4,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,45,16,68,23.5%,4,15,26.7%,9,14,64.3%,11,33,44,6,11,6,3,4,16,21,0,36
