id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9044,2,〇,福澤 晃平,PG/SG,24:08,10,3,9,33.3%,2,4,50.0%,2,2,100.0%,0,2,2,0,0,1,0,0,1,1,0,7
8673,5,-,友利 健哉,PG,04:03,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,1,0,1
10834,10,〇,アンドリュー・ランダル,SF/PF,38:49,23,9,19,47.4%,1,5,20.0%,4,6,66.7%,2,6,8,7,1,2,0,0,2,6,0,27
15843,11,-,須田 昂太郎,SG/SF,04:47,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12635,12,-,ジャーラ 志多斗,C,09:27,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,1,0,3,0,0,2
8621,14,-,髙橋 祐二,PG,26:59,9,3,8,37.5%,1,3,33.3%,2,2,100.0%,0,3,3,1,0,2,1,0,0,1,0,11
8682,16,-,久保田 遼,PF,01:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9089,21,〇,コナー・ラマート,PF,35:01,13,4,9,44.4%,3,6,50.0%,2,4,50.0%,2,7,9,3,0,4,0,0,3,2,0,22
8561,25,〇,平尾 充庸,PG,26:34,13,5,7,71.4%,1,1,100.0%,2,3,66.7%,1,3,4,4,2,0,0,0,2,2,0,16
8604,27,〇,眞庭 城聖,SF,26:36,10,3,8,37.5%,2,3,66.7%,2,2,100.0%,1,4,5,4,2,2,0,0,2,4,0,14
8837,55,-,横尾 達泰,SG/SF,02:25,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,82,29,65,44.6%,10,23,43.5%,14,19,73.7%,10,25,35,19,6,11,2,0,15,17,0,102
