id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,32:51,12,5,12,41.7%,2,5,40.0%,0,0,-,1,0,1,2,2,1,0,0,2,1,0,7
8608,1,-,トーマス・ケネディ,SF/PF,20:00,2,0,8,0.0%,0,4,0.0%,2,2,100.0%,0,1,1,1,2,1,0,0,1,3,0,-5
9413,9,-,矢代 雪次郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8609,11,-,藤原 隆充,PG/SG,15:14,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,0,4,4,1,0,0,0,0,2,3,0,9
9412,14,-,花野 文昭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8611,15,〇,栗原 奨太,SG/SF,23:49,12,5,7,71.4%,0,0,-,2,2,100.0%,1,3,4,1,1,2,1,0,3,2,0,17
9411,31,〇,アブドゥーラ・クウソー,PF/C,27:57,12,5,9,55.6%,0,0,-,2,5,40.0%,3,14,17,3,2,1,5,1,2,5,0,29
9462,33,-,デイビダス・ブスマ,C,12:03,2,0,2,0.0%,0,0,-,2,4,50.0%,4,6,10,0,0,1,0,0,2,4,0,9
8612,36,-,高木 裕也,SG,18:03,9,3,7,42.9%,3,7,42.9%,0,0,-,1,0,1,3,0,0,0,0,0,0,0,9
8702,50,〇,梅津 大介,PF,14:33,8,3,10,30.0%,2,3,66.7%,0,0,-,2,0,2,0,1,0,0,0,0,0,0,2
8613,51,〇,根東 裕隆,PG/SG,35:30,7,2,7,28.6%,1,3,33.3%,2,2,100.0%,2,4,6,2,4,1,0,0,3,2,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,70,25,66,37.9%,8,23,34.8%,12,17,70.6%,16,33,49,13,12,7,6,1,15,20,0,87
