id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9380,1,-,井上 大志,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9377,2,-,アラン・ウィギンス,PF/C,13:50,11,5,11,45.5%,0,1,0.0%,1,5,20.0%,2,4,6,2,0,0,1,0,5,3,0,10
8543,6,〇,館山 健太,SF/PF,29:27,8,3,6,50.0%,1,2,50.0%,1,2,50.0%,1,2,3,2,0,0,1,0,1,1,0,10
9378,7,-,ブランドン・セビルンビ,PF/C,20:58,17,8,10,80.0%,1,1,100.0%,0,2,0.0%,0,3,3,0,4,1,0,0,0,4,0,13
8542,8,〇,下山 大地,SG,17:57,6,3,4,75.0%,0,0,-,0,0,-,0,2,2,1,2,0,0,0,4,0,0,6
8744,14,〇,木村 啓太郎,PG,40:00,8,3,5,60.0%,1,2,50.0%,1,3,33.3%,0,5,5,4,5,2,0,0,3,6,0,10
8544,15,-,下山 貴裕,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8742,18,〇,菅 俊男,SF,22:24,9,4,8,50.0%,0,2,0.0%,1,2,50.0%,3,2,5,1,2,1,1,1,4,1,0,10
9459,21,-,橋本 龍弥,PG,22:03,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,0,1,1,0,0,2,1,0,3
9379,33,〇,カイル・バローン,PF/C,25:12,15,7,15,46.7%,0,2,0.0%,1,3,33.3%,1,10,11,4,3,0,0,1,2,5,1,17
8743,58,-,永山 雄太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8741,81,-,下田 悠介,SF,08:09,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,3
