id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9377,2,-,アラン・ウィギンス,PF/C,21:53,20,9,17,52.9%,2,6,33.3%,0,0,-,3,7,10,1,1,1,0,1,4,3,0,23
8543,6,〇,館山 健太,SF/PF,14:59,7,2,3,66.7%,0,0,-,3,4,75.0%,2,2,4,2,1,0,0,0,2,3,0,10
9378,7,-,ブランドン・セビルンビ,PF/C,19:30,18,7,11,63.6%,0,0,-,4,6,66.7%,4,4,8,0,2,0,1,1,3,6,1,19
8542,8,〇,下山 大地,SG,32:39,11,5,9,55.6%,1,2,50.0%,0,0,-,0,3,3,1,1,0,1,0,4,0,0,11
8744,14,〇,木村 啓太郎,PG,33:59,5,2,5,40.0%,0,0,-,1,2,50.0%,0,3,3,6,3,0,0,0,4,2,0,7
8544,15,-,下山 貴裕,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8742,18,〇,菅 俊男,SF,34:06,5,1,6,16.7%,0,1,0.0%,3,4,75.0%,0,4,4,0,2,1,1,1,2,3,0,3
8545,19,-,山口 力也,SG,05:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,3,0,0,0,2,0,0,-3
9459,21,-,橋本 龍弥,PG,08:35,5,0,3,0.0%,0,1,0.0%,5,6,83.3%,0,3,3,1,0,2,0,1,3,4,0,7
9379,33,〇,カイル・バローン,PF/C,18:37,14,7,13,53.8%,0,0,-,0,0,-,0,13,13,0,2,0,0,0,3,2,0,19
8743,58,-,永山 雄太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8741,81,-,下田 悠介,SF,10:34,4,1,1,100.0%,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,3,1,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,89,34,68,50.0%,3,10,30.0%,18,24,75.0%,9,40,49,11,15,4,3,4,30,24,1,101
