id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,〇,樋口 真斗,SG,21:17,8,3,5,60.0%,2,2,100.0%,0,0,-,0,2,2,4,6,2,0,1,4,0,0,8
36853,3,-,前村 雄大,PG,15:37,0,0,3,0.0%,0,0,-,0,2,0.0%,0,1,1,4,1,0,0,1,1,0,0,-1
9398,4,〇,ジェフリー・パーマー,PF,29:15,18,6,8,75.0%,1,2,50.0%,5,7,71.4%,1,9,10,4,2,1,2,0,3,0,0,29
8566,9,-,川満 寿史,SF,08:38,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,3,3,1,1,0,0,0,1,0,0,1
12637,10,-,ハンター・コート,PG,03:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,24:43,10,5,7,71.4%,0,0,-,0,1,0.0%,2,2,4,1,2,1,2,0,1,0,0,13
25272,15,-,若狭 功希,SF,19:41,16,3,8,37.5%,1,5,20.0%,9,13,69.2%,2,1,3,3,3,2,0,0,3,0,0,12
26883,17,-,岩松 永太郎,PG,08:10,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
25274,18,〇,岡田 陸人,PG,17:03,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,1,1,0,0,0,5,0,0,3
25275,22,〇,向井 祐介,SG,26:28,11,4,15,26.7%,2,10,20.0%,1,1,100.0%,1,2,3,2,1,0,0,0,1,0,0,4
25276,24,-,長谷川 聖,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12607,31,-,クリストファー・オリビエ,PF,26:02,23,7,9,77.8%,1,1,100.0%,8,11,72.7%,1,7,8,0,2,0,1,0,1,0,0,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,90,29,60,48.3%,8,25,32.0%,24,37,64.9%,9,28,37,20,21,6,5,2,21,0,0,93
