id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,33:57,24,7,13,53.8%,1,5,20.0%,9,9,100.0%,1,3,4,4,2,1,0,0,1,0,0,25
9396,5,-,鮫島 和人,PG,02:57,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,-1
36797,7,〇,クリスチャン・カニンガム,C,26:21,12,4,10,40.0%,0,0,-,4,5,80.0%,4,4,8,0,5,1,4,0,4,0,0,13
9402,12,〇,藤田 浩司,SF,24:33,7,3,4,75.0%,0,1,0.0%,1,3,33.3%,1,3,4,6,1,4,0,0,4,0,0,17
30395,15,-,濱田 貴流馬,PG,12:35,7,1,3,33.3%,1,1,100.0%,4,4,100.0%,1,0,1,1,1,2,0,0,1,0,0,8
8682,16,-,久保田 遼,PF,04:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,32:42,31,10,21,47.6%,1,7,14.3%,10,13,76.9%,1,3,4,1,1,5,0,1,3,0,0,26
8526,32,〇,武藤 修平,PF,35:06,16,6,11,54.5%,2,7,28.6%,2,2,100.0%,0,2,2,3,2,3,0,0,3,0,0,17
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,13:32,3,1,1,100.0%,0,0,-,1,1,100.0%,0,3,3,1,0,0,1,0,3,0,0,8
9409,41,-,松崎 圭介,SG,07:04,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
8743,58,-,永山 雄太,SF,06:12,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,2,0,0,2
15842,77,-,川上 貴一,SF,00:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,1,0,0,4
,,,合計,,200:00,100,32,66,48.5%,5,23,21.7%,31,37,83.8%,11,22,33,18,13,16,5,1,24,0,0,119
