id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
39442,0,-,古河 ウェスリー,PF,03:37,4,2,2,100.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,2,0,0,5
36339,2,〇,ママドゥ・グアイ,PF,34:38,23,8,13,61.5%,3,6,50.0%,4,5,80.0%,3,8,11,4,3,2,0,0,2,0,0,31
22403,4,〇,塚本 雄貴,PG,26:37,5,1,5,20.0%,0,2,0.0%,3,4,75.0%,1,2,3,6,1,2,0,0,2,0,0,10
30458,8,-,荒川 颯,PG,14:37,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,4,1,2,0,0,0,0,0,5
8548,9,-,長谷川 凌,PF,04:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,2,0,0,1
36572,11,〇,アイザック・コープランド,PF,37:37,24,10,16,62.5%,1,2,50.0%,3,4,75.0%,2,8,10,3,0,0,1,0,2,0,0,31
30466,14,-,佐藤 誠人,SF,09:14,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,1,0,0,0,0,1
8707,23,-,齋藤 豊,SF,03:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,1,0,0,0,0,2
30516,24,〇,大﨑 翔太,SF,23:53,14,4,12,33.3%,0,8,0.0%,6,8,75.0%,0,0,0,2,1,0,0,0,0,0,0,5
8708,33,-,宮田 諭,PG,05:59,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,0,0
10891,41,-,小倉 渓,PF,13:55,7,3,3,100.0%,1,1,100.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,8
9365,51,〇,田口 暖,PG,22:23,11,5,6,83.3%,0,0,-,1,4,25.0%,1,1,2,1,0,3,0,0,2,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,90,34,63,54.0%,5,23,21.7%,17,25,68.0%,7,29,36,23,10,10,3,0,13,0,0,115
