id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
39442,0,-,古河 ウェスリー,PF,02:19,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0,3
36339,2,〇,ママドゥ・グアイ,PF,35:41,32,11,22,50.0%,2,6,33.3%,8,9,88.9%,3,7,10,3,3,1,0,0,4,0,0,31
22403,4,〇,塚本 雄貴,PG,28:32,3,1,7,14.3%,1,6,16.7%,0,0,-,0,1,1,5,3,1,0,1,3,0,0,1
30458,8,-,荒川 颯,PG,22:23,5,2,6,33.3%,1,4,25.0%,0,0,-,0,5,5,6,1,2,0,0,1,0,0,13
8548,9,-,長谷川 凌,PF,05:41,2,1,1,100.0%,0,0,-,0,1,0.0%,2,0,2,0,0,1,0,0,1,0,0,4
36572,11,〇,アイザック・コープランド,PF,36:19,17,8,16,50.0%,1,4,25.0%,0,0,-,5,9,14,3,3,0,1,1,2,0,0,24
30466,14,-,佐藤 誠人,SF,04:03,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-3
8707,23,-,齋藤 豊,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30516,24,〇,大﨑 翔太,SF,29:48,15,4,12,33.3%,2,7,28.6%,5,7,71.4%,0,2,2,1,1,0,0,1,1,0,0,7
8708,33,-,宮田 諭,PG,10:58,0,0,3,0.0%,0,2,0.0%,0,0,-,1,2,3,0,1,0,0,0,2,0,0,-1
10891,41,-,小倉 渓,PF,07:31,4,1,5,20.0%,1,5,20.0%,1,2,50.0%,1,0,1,0,0,1,0,0,1,0,0,1
9365,51,〇,田口 暖,PG,16:45,5,2,2,100.0%,1,1,100.0%,0,0,-,1,0,1,4,0,1,0,0,4,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,85,31,78,39.7%,9,38,23.7%,14,19,73.7%,17,29,46,22,13,7,1,3,21,0,0,96
