id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8727,5,〇,川嶋 勇人,PG,28:31,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,3,0,1,0,0,3,1,0,6
10896,6,-,岩田 涼太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8565,8,〇,太田 敦也,C,17:42,6,2,8,25.0%,0,0,-,2,2,100.0%,0,2,2,0,2,0,0,0,2,1,0,0
8567,11,-,岡田 慎吾,SG,14:38,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,3,0,0,0,0,0,0,0,5
15849,12,-,ダシルバ ヒサシ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9423,13,-,比留木 謙司,PF,05:13,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,1,0,3
8568,15,-,鈴木 達也,PG,24:44,4,2,6,33.3%,0,4,0.0%,0,0,-,0,2,2,2,2,0,0,0,0,1,0,2
9494,32,〇,ウェンデル・ホワイト,SF/PF,29:15,23,8,15,53.3%,2,7,28.6%,5,6,83.3%,0,10,10,6,2,0,0,1,0,5,0,29
9058,44,-,スコット・モリソン,C,30:45,21,7,12,58.3%,0,0,-,7,12,58.3%,3,5,8,0,4,2,0,2,2,10,3,17
8569,45,〇,鹿野 洵生,SF,21:13,3,1,1,100.0%,1,1,100.0%,0,0,-,0,4,4,1,0,1,0,0,1,1,0,9
8571,73,〇,田渡 修人,SG,27:59,3,1,6,16.7%,1,5,20.0%,0,0,-,0,1,1,2,3,0,0,0,2,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,67,24,54,44.4%,5,20,25.0%,14,20,70.0%,3,29,32,17,14,4,0,3,10,20,3,70
