id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,〇,佐藤 公威,SG,33:30,8,4,12,33.3%,0,3,0.0%,0,0,-,1,1,2,1,2,2,0,0,1,2,0,3
8839,1,-,岡本 飛竜,PG,29:40,0,0,6,0.0%,0,2,0.0%,0,0,-,0,5,5,6,1,2,0,1,1,1,0,6
8836,5,-,山本 エドワード,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8724,9,-,熊谷 宜之,SF,07:00,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,1,0,-1
9328,10,-,波多野 和也,PF,10:53,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,3,1,0,0
9264,11,〇,後藤 翔平,PG,17:40,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,1,0,1,0,2,0,0,0,1,1,0,1
15848,12,〇,アル・ソーントン,SF/PF,23:31,20,8,19,42.1%,2,7,28.6%,2,3,66.7%,2,5,7,2,4,0,1,1,3,5,0,14
8683,18,〇,相馬 卓弥,SG,33:55,18,7,14,50.0%,2,3,66.7%,2,2,100.0%,2,3,5,3,1,2,0,1,1,3,0,20
9283,22,-,小阪 彰久,PF,07:22,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,-2
9266,30,〇,ジーノ・ポマーレ,PF/C,36:29,8,4,10,40.0%,0,0,-,0,0,-,2,5,7,2,1,0,5,0,1,0,0,15
12631,40,-,ジョシュ・スコット,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,57,24,66,36.4%,4,16,25.0%,5,6,83.3%,10,23,33,15,13,6,6,3,14,14,0,61
