id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10849,3,〇,伊藤 達哉,PG,32:15,12,4,6,66.7%,1,1,100.0%,3,4,75.0%,0,1,1,5,3,2,0,0,1,2,0,14
9360,5,-,マーカス・ダブ,PF,12:59,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,2,1,0,2,0,3,2,0,7
8483,7,〇,晴山 ケビン,SF,15:50,3,1,4,25.0%,0,2,0.0%,1,1,100.0%,1,3,4,0,0,0,0,0,3,2,0,4
8681,9,-,綿貫 瞬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8729,12,〇,岡田 優介,SG,25:29,11,3,7,42.9%,3,6,50.0%,2,2,100.0%,0,1,1,1,2,0,0,0,3,1,0,7
10838,14,-,坂東 拓,SG,03:42,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,0,1,0,0,0,2,0,0,3
8709,32,-,ジュリアン・マブンガ,PF,20:00,7,2,8,25.0%,0,2,0.0%,3,4,75.0%,0,6,6,5,3,0,0,2,2,3,0,8
8459,33,-,内海 慎吾,SG,18:04,11,3,4,75.0%,3,4,75.0%,2,2,100.0%,0,0,0,1,0,0,0,0,1,3,0,11
12633,34,〇,ジョシュア・スミス,C,27:01,17,7,7,100.0%,0,0,-,3,6,50.0%,2,8,10,3,2,0,0,0,2,5,5,25
8493,43,〇,永吉 佑也,PF/C,26:01,12,4,7,57.1%,2,2,100.0%,2,2,100.0%,0,1,1,1,2,0,1,1,0,2,0,10
10262,45,-,頓宮 裕人,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8481,91,-,片岡 大晴,SG,18:39,2,1,6,16.7%,0,1,0.0%,0,0,-,0,4,4,1,2,0,0,0,1,1,0,0
