id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,36:37,6,2,10,20.0%,2,7,28.6%,0,0,-,1,4,5,0,5,1,0,0,3,0,0,-1
9321,3,-,西 裕太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9436,5,〇,タイ・アームストロング,PF,20:00,7,3,10,30.0%,0,2,0.0%,1,2,50.0%,4,3,7,0,2,0,1,0,3,0,0,5
9322,7,-,春日 勇志,PG,03:23,3,1,3,33.3%,0,1,0.0%,1,1,100.0%,0,0,0,0,0,1,0,0,1,0,0,2
9209,9,〇,小柴 静,SF,19:24,0,0,7,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,1,1,0,0,-8
9323,12,〇,小渡 将貴,PG,13:49,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,1,0,0,0,0,1,0,0,0
9437,13,-,ブレント・ジェニングス,SF,27:13,11,4,12,33.3%,0,3,0.0%,3,4,75.0%,3,7,10,0,3,1,1,1,4,0,0,11
9324,17,-,早川 大史,C,20:51,6,3,4,75.0%,0,0,-,0,0,-,1,0,1,1,2,0,0,0,4,0,0,5
9326,25,-,羽田 大亮,SG,14:38,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,0,2,0,0,1,1,0,0,-1
9438,30,〇,中島 卓也,SG,20:26,5,2,5,40.0%,1,3,33.3%,0,0,-,2,1,3,2,0,0,0,0,1,0,0,7
9439,35,-,スタンフォード・ブラウン,PF,12:47,2,1,5,20.0%,0,0,-,0,0,-,0,2,2,0,3,2,0,1,2,0,0,-1
9210,77,-,西尾 優希,PG,03:23,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,1,0,0,-1
9453,91,-,田渡 敏信,SF,07:29,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,2,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,3,0,0,0,0,0,0,0
,,,合計,,200:00,43,17,66,25.8%,4,23,17.4%,5,7,71.4%,15,21,36,4,23,5,2,4,24,0,0,16
