id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,34:03,8,3,9,33.3%,1,3,33.3%,1,2,50.0%,0,2,2,2,3,0,0,0,0,0,0,2
9321,3,-,西 裕太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9436,5,〇,タイ・アームストロング,PF,16:04,8,3,6,50.0%,0,1,0.0%,2,2,100.0%,0,4,4,0,4,0,2,0,0,0,0,7
9322,7,〇,春日 勇志,PG,20:13,3,1,6,16.7%,1,3,33.3%,0,0,-,1,2,3,0,2,0,0,0,2,0,0,-1
9209,9,〇,小柴 静,SF,18:36,0,0,4,0.0%,0,2,0.0%,0,0,-,1,1,2,0,1,0,0,1,3,0,0,-3
9323,12,-,小渡 将貴,PG,05:03,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,0
9437,13,-,ブレント・ジェニングス,SF,20:31,13,5,12,41.7%,1,3,33.3%,2,2,100.0%,0,4,4,0,3,0,1,0,5,0,0,8
9324,17,-,早川 大史,C,10:20,0,0,1,0.0%,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,3
9326,25,〇,羽田 大亮,SG,18:23,0,0,4,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,1,1,3,0,0,-2
9438,30,-,中島 卓也,SG,23:37,3,1,11,9.1%,1,9,11.1%,0,0,-,0,3,3,0,0,0,0,0,1,0,0,-4
9439,35,-,スタンフォード・ブラウン,PF,15:04,2,1,3,33.3%,0,0,-,0,0,-,1,8,9,0,2,0,0,0,2,0,0,7
9210,77,-,西尾 優希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9453,91,-,田渡 敏信,SF,18:06,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,0,2,0,0,0,2,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,6,3,9,0,3,0,0,0,0,0,0,6
,,,合計,,200:00,40,15,61,24.6%,5,26,19.2%,5,6,83.3%,11,33,44,2,22,0,4,2,19,0,0,21
