id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,23:57,10,4,6,66.7%,2,3,66.7%,0,0,-,0,1,1,1,0,1,0,1,0,0,0,11
9266,5,〇,ジーノ・ポマーレ,PF,20:04,13,4,9,44.4%,0,0,-,5,6,83.3%,4,7,11,2,1,2,2,0,0,0,0,23
9267,7,〇,井上 裕介,PF,22:56,6,2,4,50.0%,0,0,-,2,2,100.0%,2,1,3,1,2,0,1,0,0,0,0,7
9268,8,〇,月野 雅人,SG,23:36,6,3,6,50.0%,0,2,0.0%,0,0,-,0,4,4,2,1,2,0,0,1,0,0,10
9269,9,-,高松 勇介,PG,18:17,3,1,7,14.3%,1,7,14.3%,0,0,-,0,0,0,1,2,1,0,0,2,0,0,-3
9433,12,-,アンドリュー・フィッツジェラルド,PF,26:40,23,7,11,63.6%,0,1,0.0%,9,10,90.0%,1,7,8,3,2,0,1,0,2,0,0,28
9272,19,-,鈴木 良麻,SF,12:55,5,1,5,20.0%,0,0,-,3,4,75.0%,0,3,3,0,2,1,0,1,3,0,0,2
9273,21,-,鈴木 豊,SG,11:41,7,3,4,75.0%,1,2,50.0%,0,0,-,0,1,1,1,0,3,0,0,3,0,0,11
9274,33,〇,与那嶺 翼,PG,18:51,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,1,1,2,2,1,1,0,0,1,0,0,6
9275,38,〇,井手 勇次,SG,21:03,15,5,8,62.5%,1,3,33.3%,4,6,66.7%,0,4,4,2,0,2,0,0,1,0,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,5,8,0,1,0,0,0,0,0,0,7
,,,合計,,200:00,91,31,62,50.0%,5,19,26.3%,24,29,82.8%,11,34,45,15,12,13,4,2,13,0,0,120
