id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8662,0,-,満原 優樹,PF/C,23:32,7,3,11,27.3%,0,4,0.0%,1,2,50.0%,5,4,9,2,0,0,0,0,4,1,0,9
8730,1,-,清水 太志郎,PG/SG,11:55,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,3
10819,6,〇,ロバート・サクレ,C,27:35,17,4,8,50.0%,0,0,-,9,9,100.0%,3,8,11,0,1,0,0,0,2,7,0,23
8446,7,-,伊藤 駿,PG,20:26,4,0,2,0.0%,0,0,-,4,4,100.0%,0,0,0,2,1,0,0,0,1,3,0,3
8447,9,〇,ベンドラメ 礼生,PG,21:54,7,2,8,25.0%,1,6,16.7%,2,2,100.0%,0,0,0,1,1,2,0,0,2,2,0,3
8448,10,〇,アキ・チェンバース,SF,13:21,0,0,5,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,1,0,2,0,0,0,-2
8449,14,-,大塚 裕土,PG/SG,11:56,3,1,5,20.0%,1,5,20.0%,0,0,-,1,0,1,0,0,1,0,0,1,0,0,1
8450,24,〇,広瀬 健太,SF,25:04,5,1,6,16.7%,1,3,33.3%,2,2,100.0%,4,0,4,4,2,2,1,0,3,4,0,9
8452,33,〇,アイラ・ブラウン,SF/PF,28:19,13,5,12,41.7%,1,3,33.3%,2,2,100.0%,2,7,9,2,3,0,0,0,3,2,1,14
9082,34,-,アールティー・グイン,PF/C,12:25,11,4,7,57.1%,3,5,60.0%,0,0,-,0,2,2,0,0,1,0,0,0,0,0,11
8451,39,-,藤高 宗一郎,SF,03:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,72,22,68,32.4%,8,30,26.7%,20,21,95.2%,17,23,40,11,9,7,1,2,20,19,1,75
