id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,〇,田臥 勇太,PG,22:22,9,4,7,57.1%,1,1,100.0%,0,0,-,4,0,4,5,4,1,0,1,0,5,0,12
8495,3,-,前村 雄大,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8497,9,〇,遠藤 祐亮,PG/SG,21:18,5,2,10,20.0%,1,5,20.0%,0,0,-,0,1,1,3,0,0,0,1,3,1,0,1
8726,10,〇,竹内 公輔,PF/C,26:44,3,1,2,50.0%,0,0,-,1,2,50.0%,2,2,4,2,1,1,0,0,1,1,0,7
8494,11,-,須田 侑太郎,SG/SF,14:31,9,3,5,60.0%,3,4,75.0%,0,0,-,3,1,4,1,1,1,0,0,3,0,0,12
8499,13,-,渡邉 裕規,PG/SG,17:59,3,1,4,25.0%,0,3,0.0%,1,2,50.0%,1,4,5,5,1,0,0,0,0,1,0,8
8496,21,-,橋本 晃佑,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8834,24,-,トミー・ブレントン,SF/PF,23:21,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,3,1,4,3,1,2,0,1,3,2,0,11
8500,25,〇,古川 孝敏,SG/SF,20:41,9,3,13,23.1%,1,8,12.5%,2,2,100.0%,0,0,0,2,0,1,0,1,4,3,0,2
8498,27,-,熊谷 尚也,SF/PF,16:46,5,2,6,33.3%,1,2,50.0%,0,0,-,1,1,2,0,0,0,1,1,2,0,1,4
8649,32,〇,ライアン・ロシター,PF/C,36:18,28,14,21,66.7%,0,1,0.0%,0,4,0.0%,3,8,11,2,2,3,1,0,4,3,0,32
10822,46,-,生原 秀将,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,77,32,73,43.8%,7,25,28.0%,6,12,50.0%,21,18,39,23,12,9,2,5,20,16,1,91
