id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8662,0,-,満原 優樹,PF/C,15:36,4,2,4,50.0%,0,0,-,0,0,-,1,2,3,1,3,0,0,0,2,1,0,3
8730,1,-,清水 太志郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8554,2,-,秋葉 真司,SG,03:12,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8784,3,-,ファイ サンバ,C,08:12,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,1,2,3,0,2,0,0,0,4,1,0,1
10819,6,〇,ロバート・サクレ,C,33:19,14,6,9,66.7%,0,0,-,2,3,66.7%,0,8,8,1,0,1,3,0,2,3,3,23
8446,7,〇,伊藤 駿,PG,18:35,9,4,8,50.0%,1,3,33.3%,0,0,-,1,1,2,3,1,0,0,0,3,0,0,9
8447,9,〇,ベンドラメ 礼生,PG,25:03,12,4,7,57.1%,2,2,100.0%,2,2,100.0%,1,1,2,1,1,0,0,0,5,4,0,11
10820,14,〇,杉浦 佑成,SF,18:10,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,1,0,-2
8594,22,-,長谷川 智也,SG,15:46,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,3,2,0,0,0,2,0,0,3
8450,24,-,広瀬 健太,SF,14:58,13,5,7,71.4%,1,2,50.0%,2,4,50.0%,0,2,2,1,1,0,0,0,1,5,0,11
8658,32,-,山内 盛久,PG/SG,21:43,7,3,7,42.9%,0,1,0.0%,1,2,50.0%,0,0,0,6,1,1,0,0,2,2,0,8
18398,34,〇,ライアン・ケリー,SF/PF,25:26,10,3,8,37.5%,1,2,50.0%,3,5,60.0%,2,6,8,5,5,2,1,0,4,5,0,14
