id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9321,1,〇,西 裕太郎,PG,20:06,6,2,6,33.3%,2,3,66.7%,0,0,-,2,3,5,4,1,0,0,0,4,0,0,10
18171,10,-,紺野 ニズベット 翔,SG/SF,10:21,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-2
18845,13,-,中村 功平,PG/SG,19:54,2,0,7,0.0%,0,4,0.0%,2,5,40.0%,0,0,0,2,2,3,0,0,1,3,0,-5
8465,22,-,樋口 大倫,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8582,25,-,荒尾 岳,PF,16:04,0,0,2,0.0%,0,0,-,0,0,-,4,3,7,2,0,1,1,2,2,0,0,9
18431,31,〇,ガニ・ラワル,PF/C,31:46,20,9,21,42.9%,0,0,-,2,4,50.0%,6,10,16,4,3,0,1,4,1,4,1,24
8463,32,〇,狩野 祐介,SG,34:43,10,2,9,22.2%,1,4,25.0%,5,5,100.0%,0,2,2,2,3,1,0,0,1,3,0,5
9039,35,-,伊藤 大司,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12585,40,〇,ディオール・フィッシャー,PF/C,32:10,13,6,12,50.0%,1,1,100.0%,0,0,-,4,7,11,1,4,0,0,0,3,0,0,15
8569,45,〇,鹿野 洵生,SF,34:56,7,2,6,33.3%,2,4,50.0%,1,1,100.0%,3,3,6,1,0,0,0,0,2,2,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,1,0,0,0
,,,合計,,200:00,58,21,64,32.8%,6,16,37.5%,10,15,66.7%,20,29,49,16,16,5,2,6,17,12,1,66
