id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,〇,藤井 祐眞,PG/SG,27:08,10,4,12,33.3%,2,8,25.0%,0,0,-,1,3,4,7,3,1,1,0,1,5,0,12
15816,3,-,林 翔太郎,SF,09:51,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,0,-2
15817,4,-,青木 保憲,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8484,7,〇,篠山 竜青,PG,26:12,17,6,10,60.0%,3,5,60.0%,2,2,100.0%,0,0,0,4,1,0,1,0,2,1,0,17
8488,15,-,谷口 光貴,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8489,18,-,鎌田 裕也,PF/C,04:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
18426,21,〇,バーノン・マクリン,PF/C,40:00,13,5,8,62.5%,0,0,-,3,6,50.0%,4,3,7,2,1,1,0,0,3,4,0,16
8490,22,〇,ニック・ファジーカス,C,34:28,23,10,23,43.5%,1,2,50.0%,2,2,100.0%,4,11,15,3,0,1,0,3,3,2,0,29
18427,31,-,シェーン・エドワーズ,SF/PF,26:45,9,3,9,33.3%,0,2,0.0%,3,3,100.0%,1,2,3,0,2,1,0,1,1,2,1,5
8492,33,〇,長谷川 技,SF,31:35,3,1,3,33.3%,1,2,50.0%,0,0,-,2,1,3,5,2,0,0,0,2,1,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,75,29,67,43.3%,7,20,35.0%,10,13,76.9%,12,24,36,21,9,4,2,4,13,16,1,88
