id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9495,1,〇,ジョシュ・チルドレス,SF,37:17,23,8,19,42.1%,0,3,0.0%,7,7,100.0%,1,10,11,5,2,3,2,1,3,5,0,31
8727,5,-,川嶋 勇人,SG,12:45,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,1,0,2
8577,6,-,長谷川 智伸,SG/SF,12:34,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,2,0,0,0,0,1,1,0,4
8552,7,-,渡邊 翔太,PG,12:56,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,1,1,0,4
8565,8,-,太田 敦也,C,24:59,2,1,4,25.0%,0,0,-,0,0,-,0,3,3,1,4,0,0,0,2,1,0,-1
8567,11,〇,岡田 慎吾,SG,14:34,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,0,0,0,0,0
15849,12,-,ダシルバ ヒサシ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8568,15,〇,鈴木 達也,PG,26:53,5,2,6,33.3%,1,2,50.0%,0,0,-,0,1,1,5,1,0,0,0,2,0,0,6
8677,21,-,菅野 翔太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12663,45,〇,ウィリアム・マクドナルド,C,31:47,20,9,17,52.9%,0,0,-,2,2,100.0%,3,6,9,1,1,0,0,1,4,3,0,21
8571,73,〇,田渡 修人,SG,26:15,13,5,11,45.5%,3,8,37.5%,0,0,-,0,0,0,1,0,1,0,0,0,0,0,9
