id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10849,3,〇,伊藤 達哉,PG,21:16,2,1,6,16.7%,0,1,0.0%,0,0,-,0,0,0,7,1,1,0,1,1,0,0,4
8483,7,〇,晴山 ケビン,SF,26:51,2,1,8,12.5%,0,5,0.0%,0,0,-,2,1,3,1,0,0,0,1,1,0,0,-1
8729,12,〇,岡田 優介,SG,23:51,5,2,6,33.3%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,0,0,2,0,2
9341,13,-,近 忍,SF,01:04,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
18461,20,-,岸田 篤生,PG,01:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8709,32,〇,ジュリアン・マブンガ,PF,37:34,26,7,16,43.8%,4,11,36.4%,8,11,72.7%,2,11,13,7,2,1,1,0,1,10,0,34
8459,33,-,内海 慎吾,SG,23:14,0,0,3,0.0%,0,3,0.0%,0,0,-,1,3,4,1,0,0,0,0,1,1,0,2
10262,45,-,頓宮 裕人,PF/C,01:04,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
18460,50,〇,デイヴィッド・サイモン,C,36:28,22,10,17,58.8%,0,2,0.0%,2,4,50.0%,1,6,7,7,0,0,4,0,2,4,0,31
8481,91,-,片岡 大晴,SG,27:34,14,5,14,35.7%,2,4,50.0%,2,2,100.0%,3,3,6,2,0,0,0,1,1,2,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,71,26,72,36.1%,7,30,23.3%,12,17,70.6%,12,27,39,25,4,2,5,3,7,19,0,87
