id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,25:25,21,8,12,66.7%,3,5,60.0%,2,2,100.0%,1,1,2,0,1,1,0,1,0,0,0,19
8836,3,-,山本 エドワード,PG,16:20,5,2,7,28.6%,1,5,20.0%,0,0,-,0,2,2,4,0,0,0,0,2,0,0,6
8590,4,〇,狩俣 昌也,PG,19:32,16,6,10,60.0%,4,7,57.1%,0,0,-,1,1,2,4,1,1,0,0,2,0,0,18
26886,5,〇,マット・ボンズ,PF,26:06,13,5,12,41.7%,0,1,0.0%,3,6,50.0%,4,3,7,2,1,5,1,0,4,0,0,17
8469,10,-,菅澤 紀行,PF,01:40,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,0,0,0,0,0,0,0,0
12605,14,-,高比良 寛治,SG,28:28,8,2,8,25.0%,0,5,0.0%,4,4,100.0%,1,1,2,6,2,0,0,1,1,0,0,8
36868,21,-,松井 智哉,SF,03:43,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,0,1,0,0,0,2,0,0,2
22397,22,〇,近藤 崚太,SG,15:11,10,2,5,40.0%,1,3,33.3%,5,5,100.0%,0,3,3,3,0,2,1,0,3,0,0,16
8512,23,-,野口 大介,PF,04:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25267,32,〇,ハビエル・カーター,C,29:34,12,5,9,55.6%,1,3,33.3%,1,2,50.0%,2,6,8,2,1,1,0,0,2,0,0,17
8835,34,-,ジェフ・ギブス,PF,18:35,17,6,9,66.7%,4,7,57.1%,1,1,100.0%,1,2,3,1,0,1,0,0,2,0,0,19
36869,36,-,榎田 拓真,SG,11:21,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,0,1,0,0,0,2,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,106,37,77,48.1%,15,41,36.6%,17,22,77.3%,12,24,36,22,8,11,2,2,20,0,0,124
