id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,23:23,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,2,2,3,1,3,0,1,4,0,0,7
8836,3,-,山本 エドワード,PG,14:47,5,2,4,50.0%,1,1,100.0%,0,0,-,1,1,2,1,1,0,0,0,0,0,0,5
8590,4,〇,狩俣 昌也,PG,25:13,16,6,9,66.7%,4,7,57.1%,0,0,-,0,0,0,6,1,2,0,0,1,0,0,20
26886,5,〇,マット・ボンズ,PF,25:04,23,9,13,69.2%,1,3,33.3%,4,5,80.0%,1,4,5,3,3,1,0,0,1,0,0,24
8469,10,-,菅澤 紀行,PF,02:03,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-1
12605,14,-,高比良 寛治,SG,18:18,5,2,5,40.0%,0,2,0.0%,1,2,50.0%,0,2,2,1,2,0,0,0,1,0,0,2
36868,21,-,松井 智哉,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22397,22,〇,近藤 崚太,SG,25:45,8,3,8,37.5%,2,6,33.3%,0,0,-,2,3,5,0,0,0,0,0,1,0,0,8
8512,23,-,野口 大介,PF,10:02,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-3
25267,32,〇,ハビエル・カーター,C,25:38,18,7,11,63.6%,2,4,50.0%,2,3,66.7%,1,8,9,2,1,1,2,0,3,0,0,26
8835,34,-,ジェフ・ギブス,PF,17:13,10,4,8,50.0%,2,4,50.0%,0,0,-,1,1,2,2,1,1,0,0,2,0,0,10
36869,36,-,榎田 拓真,SG,12:34,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,0,1,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,90,34,69,49.3%,13,35,37.1%,9,12,75.0%,8,24,32,19,10,9,2,1,14,0,0,104
