id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9071,2,〇,ウィル・クリークモア,PF,32:41,17,6,10,60.0%,2,4,50.0%,3,3,100.0%,1,7,8,2,3,1,0,0,2,0,0,21
36850,6,〇,ライアン・ワトキンス,C,33:36,21,8,19,42.1%,4,8,50.0%,1,3,33.3%,9,11,20,1,5,1,1,0,2,0,0,26
22395,7,〇,長島 蓮,PG,21:39,6,2,9,22.2%,1,2,50.0%,1,2,50.0%,0,4,4,4,4,0,0,1,0,0,0,2
15824,8,〇,新川 敬大,SG,24:02,4,1,4,25.0%,1,1,100.0%,1,2,50.0%,2,0,2,0,1,2,0,1,0,0,0,3
10892,9,-,中野 広大,SG,18:28,6,2,5,40.0%,2,3,66.7%,0,0,-,1,0,1,1,2,0,0,0,0,0,0,3
8600,11,-,岡本 将大,PG,11:31,3,1,2,50.0%,0,0,-,1,2,50.0%,0,1,1,5,2,1,0,0,3,0,0,6
8480,14,〇,佐藤 文哉,SG,19:26,2,1,5,20.0%,0,4,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-1
8544,15,-,下山 貴裕,PF,13:14,4,2,2,100.0%,0,0,-,0,0,-,1,1,2,0,0,1,0,0,2,0,0,7
36420,21,-,野原 暉央,SG,14:42,8,2,3,66.7%,1,1,100.0%,3,3,100.0%,0,1,1,0,0,0,0,0,3,0,0,8
15836,32,-,吉川 治耀,PG,10:41,7,3,7,42.9%,1,2,50.0%,0,0,-,0,1,1,4,0,1,0,0,0,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,3,0,0,0,0,0,0,0
,,,合計,,200:00,78,28,66,42.4%,12,25,48.0%,10,15,66.7%,16,28,44,17,20,7,1,2,13,0,0,84
