id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9071,2,〇,ウィル・クリークモア,PF,36:10,24,9,20,45.0%,2,8,25.0%,4,5,80.0%,1,8,9,2,4,1,0,0,2,0,0,20
36850,6,〇,ライアン・ワトキンス,C,37:22,11,4,9,44.4%,0,4,0.0%,3,5,60.0%,4,11,15,2,2,0,0,0,3,0,0,19
22395,7,〇,長島 蓮,PG,28:34,14,7,11,63.6%,0,1,0.0%,0,0,-,0,4,4,8,4,0,0,1,4,0,0,18
15824,8,〇,新川 敬大,SG,26:27,10,2,5,40.0%,1,3,33.3%,5,5,100.0%,2,0,2,1,1,1,1,0,2,0,0,11
10892,9,-,中野 広大,SG,13:21,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,1,0,2,0,0,2
8600,11,-,岡本 将大,PG,06:41,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,2,2,0,0,0,0,0,0
8480,14,〇,佐藤 文哉,SG,32:44,17,6,10,60.0%,5,7,71.4%,0,0,-,0,1,1,0,1,1,0,0,2,0,0,14
8544,15,-,下山 貴裕,PF,05:17,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,3
36420,21,-,野原 暉央,SG,02:52,1,0,0,-,0,0,-,1,2,50.0%,1,0,1,0,0,0,0,0,0,0,0,1
15836,32,-,吉川 治耀,PG,10:32,4,1,7,14.3%,0,1,0.0%,2,2,100.0%,0,0,0,2,0,0,0,1,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,83,30,64,46.9%,8,24,33.3%,15,19,78.9%,10,26,36,17,15,5,2,2,16,0,0,90
