id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8725,0,-,楯 昌宗,PG,11:32,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,1,0,1
22492,1,-,松井 陸,PG,03:45,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
10855,10,-,プイ エリマン,PF/C,10:20,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,0,1,0,2,1,0,4
9340,11,〇,チェハーレス・タプスコット,PF,32:40,27,8,17,47.1%,2,7,28.6%,9,14,64.3%,0,6,6,3,4,1,0,2,3,10,0,19
8599,13,〇,俊野 佳彦,SG,24:50,8,3,9,33.3%,2,7,28.6%,0,0,-,1,2,3,2,0,1,0,1,2,1,0,8
8766,16,〇,笠原 太志,SF/PF,24:53,3,1,4,25.0%,1,3,33.3%,0,0,-,1,2,3,0,2,0,0,0,1,0,0,1
18174,24,-,伊集 貴也,PG,15:59,8,2,4,50.0%,2,3,66.7%,2,2,100.0%,0,1,1,2,0,0,0,0,1,2,0,9
18424,30,〇,ブライアン・ヴォールケル,PF,35:41,12,3,9,33.3%,2,5,40.0%,4,4,100.0%,1,8,9,5,3,1,2,0,3,3,0,20
8842,31,-,高畠 佳介,SG,18:15,6,1,1,100.0%,1,1,100.0%,3,3,100.0%,0,1,1,1,0,0,0,0,1,1,0,8
8598,33,〇,俊野 達彦,PG/SG,19:42,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,2,1,0,2
22493,45,-,速井 寛太,PG,02:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,74,23,55,41.8%,10,28,35.7%,18,23,78.3%,4,25,29,15,11,3,3,3,16,20,0,76
