id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,31:49,21,7,20,35.0%,4,11,36.4%,3,4,75.0%,1,1,2,3,1,3,0,1,1,0,0,14
9227,3,〇,吉川 治瑛,PG,19:18,6,2,9,22.2%,2,6,33.3%,0,0,-,0,0,0,2,4,1,0,0,2,0,0,-2
9448,8,〇,アンドレ・マレー,PG,26:29,24,7,10,70.0%,4,7,57.1%,6,7,85.7%,0,12,12,3,2,2,0,0,3,0,0,35
18476,10,-,北代 智樹,SF,11:01,7,3,5,60.0%,1,2,50.0%,0,0,-,1,0,1,0,1,1,0,0,3,0,0,6
9467,14,-,髙山 竜之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9468,16,〇,船橋 健吾,SF,29:36,8,2,11,18.2%,0,3,0.0%,4,6,66.7%,5,0,5,2,0,0,0,0,1,0,0,4
8602,20,-,一色 翔太,SG,11:33,5,2,4,50.0%,1,2,50.0%,0,0,-,0,3,3,0,1,0,0,0,1,0,0,5
9469,23,〇,黒木 亮,PF,19:58,0,0,3,0.0%,0,0,-,0,0,-,1,2,3,1,0,0,1,0,2,0,0,2
12657,24,-,ブライアン・シンプソン,C,30:45,7,2,6,33.3%,1,1,100.0%,2,2,100.0%,3,4,7,2,2,0,1,1,2,0,0,11
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,00:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18477,41,-,濱西 秀人,SF,17:06,4,2,6,33.3%,0,3,0.0%,0,0,-,2,2,4,2,0,1,0,0,1,0,0,7
9236,60,-,神門 千郎,C,00:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9471,76,-,佐藤 雄人,SG,01:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,82,27,74,36.5%,13,35,37.1%,15,19,78.9%,14,25,39,15,11,9,2,2,16,0,0,85
