id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9214,3,-,横塚 蛍,SG,02:11,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
18411,4,-,井上 貴志,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,19:04,3,1,5,20.0%,1,5,20.0%,0,0,-,0,0,0,1,3,0,0,0,3,0,0,-3
9220,17,-,田村 晋,PF,03:54,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,0,0,0,0,0,0,1
9258,22,〇,鳴海 亮,PG,24:08,10,5,9,55.6%,0,2,0.0%,0,0,-,2,1,3,3,0,0,0,0,4,0,0,12
9316,23,〇,ジョシュ・ペッパーズ,PF,40:00,28,8,19,42.1%,2,6,33.3%,10,13,76.9%,4,10,14,3,2,2,1,1,2,0,0,32
9222,30,-,村田 翔,SF,03:17,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
9223,32,-,長谷川 武,PF,12:44,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,4,2,0,0,0,4,0,0,3
9435,34,〇,カイル・リチャードソン,PF,40:00,29,11,18,61.1%,1,4,25.0%,6,7,85.7%,8,4,12,1,1,2,1,0,2,0,0,36
12658,49,-,飯田 鴻朗,PG,15:15,8,2,5,40.0%,1,2,50.0%,3,4,75.0%,1,0,1,2,0,1,0,0,4,0,0,8
10259,55,〇,小林 礼秧,PF,16:09,11,5,7,71.4%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,10
8648,91,〇,落合 知也,PF,23:18,5,2,6,33.3%,0,2,0.0%,1,2,50.0%,2,0,2,3,1,0,0,0,4,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,97,35,75,46.7%,7,26,26.9%,20,26,76.9%,19,20,39,18,10,5,2,1,27,0,0,105
