id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8578,7,-,阿部 友和,PG,06:50,0,0,0,-,0,0,-,0,0,-,0,1,1,3,1,0,0,0,0,0,3
8501,9,-,水戸 健史,SG,18:01,5,2,5,40.0%,1,4,25.0%,0,0,-,1,1,2,0,0,1,0,0,2,1,4
5100000039,10,-,上澤 俊喜,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8503,11,〇,宇都 直輝,PG,15:12,12,4,4,100.0%,0,0,-,4,4,100.0%,1,1,2,5,2,0,0,0,1,3,19
20024,13,〇,前田 悟,SF,16:43,4,0,4,0.0%,0,3,0.0%,4,4,100.0%,0,3,3,1,0,1,0,0,2,2,5
30434,14,-,松脇 圭志,SG,17:58,3,1,3,33.3%,1,2,50.0%,0,0,-,1,2,3,2,1,1,0,0,2,0,4
8496,21,-,橋本 晃佑,PF,20:35,5,2,6,33.3%,1,4,25.0%,0,0,-,1,5,6,1,0,0,2,0,0,0,10
8731,31,-,城宝 匡史,SG,06:50,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,1
8709,32,〇,ジュリアン・マブンガ,PF,38:29,23,8,16,50.0%,3,8,37.5%,4,4,100.0%,0,2,2,5,8,0,1,0,0,4,19
12633,34,〇,ジョシュア・スミス,C,39:55,24,7,11,63.6%,0,1,0.0%,10,15,66.7%,11,11,22,4,0,0,1,1,3,13,51
18475,77,〇,岡田 侑大,PG/SG,19:27,15,5,14,35.7%,3,6,50.0%,2,2,100.0%,0,1,1,2,1,1,0,1,1,2,9
