id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8534,2,〇,朝山 正悟,SG/SF,33:05,14,4,10,40.0%,3,6,50.0%,3,3,100.0%,0,3,3,7,2,0,0,1,2,2,15
8839,3,〇,岡本 飛竜,PG,17:03,0,0,0,-,0,0,-,0,0,-,0,3,3,2,2,0,0,0,1,1,3
32995,5,〇,アイザイア・マーフィー,PG/SG,25:24,8,4,10,40.0%,0,4,0.0%,0,0,-,0,2,2,4,5,1,1,0,3,0,2
18432,8,〇,グレゴリー・エチェニケ,C/PF,33:41,18,8,12,66.7%,0,0,-,2,4,50.0%,3,7,10,3,3,2,1,1,3,5,26
5100000029,14,-,柳川 幹也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9369,15,〇,チリジ・ネパウェ,C,22:14,4,2,3,66.7%,0,0,-,0,3,0.0%,1,5,6,1,1,0,1,1,4,2,4
12454,21,-,田渡 凌,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8528,24,-,田中 成也,SG,21:31,7,3,7,42.9%,1,4,25.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,1
8582,25,-,荒尾 岳,PF,12:06,0,0,1,0.0%,0,0,-,0,0,-,0,4,4,0,0,0,0,1,1,0,1
9348,30,-,古野 拓巳,PG,23:15,20,7,14,50.0%,5,8,62.5%,1,1,100.0%,2,1,3,2,5,1,0,1,2,1,12
8470,55,-,谷口 大智,C/PF,11:42,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,1,1,4
22491,77,-,森山 修斗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
