id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,1,〇,サーディ・ラベナ,SG,26:09,14,5,8,62.5%,1,2,50.0%,3,4,75.0%,1,2,3,1,2,2,1,0,1,4,18
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,-,寺園 脩斗,PG,11:46,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,3,0,0,0,1,0,0,2
8727,5,〇,川嶋 勇人,SG,29:17,9,3,10,30.0%,3,6,50.0%,0,0,-,1,2,3,6,0,2,0,0,3,2,12
8565,8,-,太田 敦也,C,16:29,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,4,0,-2
33030,9,-,ネナド・ミリェノヴィッチ,PG,08:40,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,3,2,0,0,0,1,2,5
8567,11,-,岡田 慎吾,SG,19:05,7,3,4,75.0%,1,2,50.0%,0,0,-,2,2,4,2,2,0,0,0,0,0,10
8568,15,〇,鈴木 達也,PG,25:03,9,3,7,42.9%,1,4,25.0%,2,2,100.0%,1,1,2,9,3,1,0,0,2,1,13
33029,24,〇,カイル・ハント,C/PF,31:38,26,11,15,73.3%,0,0,-,4,6,66.7%,4,3,7,2,2,3,1,0,2,3,32
20001,27,-,鈴木 空,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000011,28,-,津屋 一球,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,31:53,16,5,13,38.5%,1,6,16.7%,5,6,83.3%,2,4,6,2,1,0,0,0,2,6,18
