id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,-,畠山 俊樹,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9030,2,〇,二ノ宮 康平,PG,32:38,5,2,11,18.2%,1,6,16.7%,0,0,-,1,2,3,4,1,0,0,0,2,0,0
9214,3,-,横塚 蛍,PG/SG,05:24,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,1
8591,5,〇,アイザック・バッツ,C,30:16,11,4,6,66.7%,0,0,-,3,4,75.0%,9,7,16,1,3,0,0,1,3,5,23
5100000008,7,-,東野 恒紀,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8594,8,〇,長谷川 智也,SG,30:14,12,3,7,42.9%,2,5,40.0%,4,4,100.0%,0,5,5,5,1,0,0,0,3,3,17
9219,16,-,鮫島 宗一郎,SG/SF,06:54,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,2,0,2
9220,17,〇,田村 晋,SF/PF,21:24,2,0,3,0.0%,0,3,0.0%,2,2,100.0%,1,4,5,1,0,0,0,0,2,1,4
26905,24,-,チャールズ・ヒンクル,SF/PF,17:29,14,4,10,40.0%,1,5,20.0%,5,5,100.0%,0,7,7,2,0,1,0,0,2,3,19
10817,33,〇,クレイグ・ブラッキンズ,C/PF,32:15,14,6,15,40.0%,1,6,16.7%,1,1,100.0%,1,7,8,3,3,0,1,0,2,2,14
12658,49,-,飯田 鴻朗,PG,07:22,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,1,0,1,0,2
8648,91,-,落合 知也,SF/PF,16:04,7,3,7,42.9%,0,1,0.0%,1,1,100.0%,1,3,4,0,0,0,0,2,2,3,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,4,0,0,0,0,0,0
,,,合計,,200:00,72,25,64,39.1%,6,27,22.2%,16,17,94.1%,15,37,52,17,12,1,2,3,20,17,86
