id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000005,2,-,野口 龍太郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9350,7,-,小林 慎太郎,SG,21:21,6,2,5,40.0%,2,5,40.0%,0,0,-,0,3,3,1,1,0,0,0,3,1,4
8722,11,〇,石川 海斗,PG,29:37,9,3,10,30.0%,3,7,42.9%,0,0,-,0,1,1,2,0,0,0,0,1,1,5
18396,13,〇,デイビッド・ドブラス,C,25:41,20,8,10,80.0%,0,0,-,4,6,66.7%,3,3,6,3,2,0,0,1,4,6,24
20036,14,〇,本村 亮輔,SG,31:06,9,3,7,42.9%,0,2,0.0%,3,4,75.0%,0,2,2,5,1,0,0,0,3,3,10
8704,21,-,西谷 亮一,SG,06:31,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,4,0,-4
32996,23,〇,マーベル・ハリス,26:41,22,7,13,53.8%,1,4,25.0%,7,9,77.8%,0,5,5,6,3,6,1,0,4,8,33,
20037,24,〇,佐々木 隆成,PG/SG,21:02,6,1,4,25.0%,0,3,0.0%,4,5,80.0%,1,3,4,0,2,1,0,0,4,2,3
30443,27,-,ウィタカ ケンタ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10883,28,-,柿内 輝心,10:23,6,3,4,75.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,7,
10823,30,-,イバン・ラベネル,C/PF,27:38,17,7,15,46.7%,2,3,66.7%,1,2,50.0%,1,4,5,5,2,0,0,0,3,3,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,95,34,69,49.3%,8,26,30.8%,19,26,73.1%,5,24,29,24,11,8,1,1,27,24,100
