id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9396,5,〇,鮫島 和人,PG,22:32,5,2,5,40.0%,1,3,33.3%,0,0,-,1,1,2,1,4,3,0,0,1,0,0,4
9401,10,-,林 亮太,PG,10:37,2,1,3,33.3%,0,2,0.0%,0,0,-,1,0,1,0,4,0,0,0,2,0,0,-3
26887,11,-,栗原 信彦,SF,09:22,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
9402,12,-,藤田 浩司,SF,16:22,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,1,1,3,2,1,0,0,4,0,0,4
36418,22,〇,レナルド・ディクソン,C,29:16,11,4,7,57.1%,0,0,-,3,4,75.0%,3,4,7,4,4,0,0,1,2,0,0,14
18412,25,-,田中 幸之介,PG,14:27,3,0,3,0.0%,0,3,0.0%,3,5,60.0%,0,1,1,1,4,1,0,0,1,0,0,-3
12649,29,-,赤塚 将輝,PF,02:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
36413,33,-,キエキエ・トピー・アリ,C,19:44,8,4,5,80.0%,0,0,-,0,0,-,0,3,3,0,3,1,1,1,3,0,0,9
32991,35,〇,ディオップ マム シェッハ イブラヒマ,C,24:07,12,4,9,44.4%,1,2,50.0%,3,4,75.0%,1,3,4,1,1,0,1,0,3,0,0,11
9409,41,〇,松崎 圭介,SG,21:56,5,2,6,33.3%,1,5,20.0%,0,0,-,1,1,2,2,0,1,0,1,3,0,0,6
8743,58,-,永山 雄太,SG,07:34,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
15842,77,〇,川上 貴一,SF,21:28,14,5,11,45.5%,2,6,33.3%,2,3,66.7%,2,0,2,3,1,3,0,1,2,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,66,24,58,41.4%,6,27,22.2%,12,18,66.7%,11,17,28,15,23,10,2,4,24,0,0,58
