id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,12:36,4,1,2,50.0%,0,0,-,2,2,100.0%,0,1,1,1,1,0,0,0,2,0,0,4
8563,1,-,大石 慎之介,SG,16:15,7,2,2,100.0%,0,0,-,3,4,75.0%,0,1,1,1,4,1,0,0,1,0,0,5
9418,3,〇,エヴァンス ルーク,PF,23:33,15,7,9,77.8%,0,1,0.0%,1,1,100.0%,0,2,2,2,4,3,2,0,2,0,0,18
8669,7,-,古橋 広樹,SG,14:34,4,1,4,25.0%,0,0,-,2,2,100.0%,2,1,3,2,0,1,0,0,1,0,0,7
30523,8,-,マイケル・オジョ,PG,21:41,23,8,12,66.7%,3,6,50.0%,4,4,100.0%,1,5,6,4,1,1,0,0,2,0,0,29
25144,13,〇,東 祐太,SF,16:21,9,4,6,66.7%,1,2,50.0%,0,0,-,0,2,2,1,1,1,0,0,1,0,0,10
36416,23,〇,ノヴァー・ガドソン,SF,24:02,16,6,11,54.5%,1,2,50.0%,3,4,75.0%,2,3,5,7,4,3,1,2,2,0,0,22
27048,25,〇,ムッサ・ダマ,C,20:36,11,5,8,62.5%,0,0,-,1,1,100.0%,1,4,5,3,1,2,1,0,2,0,0,18
9319,41,-,加納 誠也,PF,22:55,7,2,4,50.0%,2,4,50.0%,1,2,50.0%,1,2,3,0,0,1,0,0,3,0,0,8
12609,81,〇,石川 尚樹,PG,14:04,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,3,0,0,0,0,0,0,0,7
8557,92,-,村越 圭佑,SF,13:23,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,100,38,61,62.3%,7,16,43.8%,17,20,85.0%,7,25,32,25,16,14,4,2,16,0,0,133
