id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9396,5,〇,鮫島 和人,PG,27:27,11,3,4,75.0%,2,2,100.0%,3,4,75.0%,0,2,2,6,4,2,0,0,3,0,0,15
9401,10,-,林 亮太,PG,09:54,0,0,5,0.0%,0,3,0.0%,0,0,-,0,1,1,1,0,1,0,0,0,0,0,-2
26887,11,-,栗原 信彦,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9402,12,-,藤田 浩司,SF,22:35,4,1,6,16.7%,0,3,0.0%,2,2,100.0%,1,0,1,2,1,0,0,1,2,0,0,1
36418,22,〇,レナルド・ディクソン,C,29:30,13,4,6,66.7%,2,2,100.0%,3,3,100.0%,1,2,3,3,2,1,0,0,3,0,0,16
18412,25,-,田中 幸之介,PG,13:09,1,0,2,0.0%,0,2,0.0%,1,1,100.0%,0,0,0,1,0,0,0,0,3,0,0,0
12649,29,-,赤塚 将輝,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36413,33,-,キエキエ・トピー・アリ,C,22:04,5,2,8,25.0%,0,0,-,1,2,50.0%,1,4,5,0,0,0,1,0,2,0,0,4
32991,35,〇,ディオップ マム シェッハ イブラヒマ,C,27:58,10,4,8,50.0%,0,0,-,2,5,40.0%,4,5,9,0,3,1,0,1,4,0,0,10
9409,41,〇,松崎 圭介,SG,19:43,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,1,0,0,0,0,5,0,0,1
8743,58,-,永山 雄太,SG,06:10,6,2,2,100.0%,2,2,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,7
15842,77,〇,川上 貴一,SF,21:30,18,6,13,46.2%,5,10,50.0%,1,2,50.0%,0,1,1,1,1,1,0,0,2,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,71,23,58,39.7%,12,28,42.9%,13,19,68.4%,7,17,24,15,11,6,1,2,25,0,0,65
