id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,〇,山田 安斗夢,PG,34:20,23,8,15,53.3%,5,9,55.6%,2,2,100.0%,0,2,2,5,3,1,1,0,3,0,0,22
36855,1,-,山下 颯,SG,06:46,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,1,0,0,-2
15846,6,-,松尾 啓輔,SF,05:16,2,1,2,50.0%,0,0,-,0,2,0.0%,0,0,0,0,1,0,0,0,1,0,0,-2
36862,7,〇,ニック・エヴァンス,C,35:20,15,6,17,35.3%,0,0,-,3,3,100.0%,0,8,8,6,6,1,0,0,1,0,0,13
36863,8,-,土居 光,SG,09:56,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,1,0,1,3,1,0,0,0,0,0,0,1
8545,11,〇,山口 力也,SG,29:45,13,4,10,40.0%,3,6,50.0%,2,2,100.0%,1,1,2,1,1,0,0,1,2,0,0,9
36864,12,〇,ロバート・サンプソン,PF,35:07,15,6,11,54.5%,3,7,42.9%,0,0,-,3,10,13,0,1,0,2,0,4,0,0,24
9457,23,-,モーガン・ヒカル・エイケン,PG,04:44,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,0
18412,25,-,田中 幸之介,PG,22:37,2,0,4,0.0%,0,3,0.0%,2,2,100.0%,1,2,3,7,1,0,0,0,2,0,0,7
36865,64,〇,井手 優希,PG,13:33,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,1,4,0,0,0,4,0,0,-3
25278,94,-,延原 慎,PF,02:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,71,25,66,37.9%,11,30,36.7%,10,13,76.9%,8,30,38,23,18,2,3,2,20,0,0,75
