id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,〇,山田 安斗夢,PG,35:40,13,4,12,33.3%,1,7,14.3%,4,4,100.0%,0,1,1,9,1,1,0,0,1,0,0,15
36855,1,-,山下 颯,SG,17:04,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-1
15846,6,-,松尾 啓輔,SF,02:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36862,7,〇,ニック・エヴァンス,C,29:26,13,5,10,50.0%,1,2,50.0%,2,2,100.0%,1,4,5,5,5,0,1,0,4,0,0,14
36863,8,-,土居 光,SG,08:46,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,2,1,0,1,0,1,0,0,3
8545,11,〇,山口 力也,SG,18:30,8,3,4,75.0%,1,1,100.0%,1,1,100.0%,0,1,1,3,0,2,0,0,3,0,0,13
36864,12,〇,ロバート・サンプソン,PF,37:51,21,8,16,50.0%,1,7,14.3%,4,6,66.7%,0,10,10,4,2,4,4,1,4,0,0,31
9457,23,-,モーガン・ヒカル・エイケン,PG,02:13,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
18412,25,-,田中 幸之介,PG,06:49,2,0,4,0.0%,0,3,0.0%,2,2,100.0%,0,0,0,1,0,0,0,0,1,0,0,-1
36865,64,〇,井手 優希,PG,30:58,18,7,12,58.3%,2,5,40.0%,2,3,66.7%,1,10,11,0,3,1,0,1,4,0,0,21
25278,94,-,延原 慎,PF,10:12,2,1,5,20.0%,0,2,0.0%,0,0,-,0,2,2,1,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,79,29,69,42.0%,6,30,20.0%,15,18,83.3%,3,30,33,26,13,8,6,2,19,0,0,96
