id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,04:37,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,2
15752,3,〇,岡田 雄三,PG,23:26,9,3,6,50.0%,1,2,50.0%,2,3,66.7%,1,2,3,7,0,1,0,0,2,0,0,16
10872,6,-,大友 隆太郎,SG,03:48,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,3
36666,7,-,アレクシス・エールセネル,SF,15:57,19,7,13,53.8%,1,5,20.0%,4,4,100.0%,1,4,5,2,2,2,0,2,1,0,0,20
25143,12,-,福田 陽平,SG,24:16,8,3,7,42.9%,2,6,33.3%,0,0,-,0,3,3,2,0,3,0,1,3,0,0,12
25144,13,〇,東 祐太,SF,18:16,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,1,1,2,1,1,0,0,0,2,0,0,0
8550,18,〇,飛田 浩明,SG,11:07,3,1,5,20.0%,1,4,25.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,0,1
9420,23,〇,ライアン・ステファン,C,30:04,23,9,17,52.9%,1,3,33.3%,4,4,100.0%,2,10,12,4,2,2,1,0,1,0,0,32
27048,25,〇,ムッサ・ダマ,PF,29:27,25,11,19,57.9%,0,1,0.0%,3,7,42.9%,6,8,14,4,2,2,1,0,1,0,0,32
22393,37,-,吉田 健太郎,PG,18:39,8,3,7,42.9%,1,5,20.0%,1,2,50.0%,1,1,2,5,0,0,0,0,0,0,0,10
9319,41,-,加納 誠也,PF,17:47,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,-2
8557,92,-,村越 圭佑,SF,02:36,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,101,39,84,46.4%,8,33,24.2%,15,22,68.2%,14,35,49,28,7,10,2,3,16,0,0,131
