id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,27:59,7,2,8,25.0%,1,3,33.3%,2,2,100.0%,0,1,1,2,0,1,0,2,1,0,0,5
9448,3,〇,アンドレ・マーレー,SG,26:35,23,8,18,44.4%,2,9,22.2%,5,6,83.3%,2,4,6,4,2,3,0,1,2,0,0,23
9447,5,-,清水 隆平,PG,08:29,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
12659,6,-,ドリュー・マーティン,PF,22:32,12,3,11,27.3%,0,2,0.0%,6,7,85.7%,2,7,9,1,3,0,1,0,4,0,0,11
9256,8,〇,兼子 勇太,PF,26:08,3,1,5,20.0%,1,2,50.0%,0,0,-,1,3,4,2,0,0,0,1,0,0,0,5
9339,9,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,11,〇,上松 大輝,SF,18:13,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,0,1,1,2,0,0,0,1,1,0,0,5
9343,14,-,前村 哲也,SG,20:53,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
15828,16,-,マーテル・テイラーバロン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12622,19,-,前田 英典,SF,12:48,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,0,0,2,0,1,1,0,0,4
8769,27,-,小林 大起,PG,05:30,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
15754,43,〇,エルハジ・イブラヒマ・セック,PF,30:53,20,7,13,53.8%,6,9,66.7%,0,0,-,1,8,9,1,2,1,3,2,3,0,0,26
9453,91,-,田渡 敏信,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,74,24,65,36.9%,12,30,40.0%,14,17,82.4%,9,25,34,12,8,7,4,8,13,0,0,79
