id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,13:04,13,6,11,54.5%,1,2,50.0%,0,0,-,3,3,6,3,1,0,1,1,2,0,0,17
9213,2,-,坂本 裕基,SG,09:52,0,0,3,0.0%,0,1,0.0%,0,0,-,0,3,3,0,1,0,0,0,2,0,0,-1
9214,3,-,横塚 蛍,PG,09:12,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,3,2,0,0,0,2,0,0,4
9215,7,-,塩塚 直人,SF,04:07,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
9216,10,-,谷尾 俊紀,SF,05:19,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,3
9035,12,-,アンドリュー・ネイミック,C,17:34,7,3,7,42.9%,0,0,-,1,2,50.0%,3,7,10,2,2,0,5,1,2,0,0,17
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9220,17,〇,田村 晋,PF,18:39,9,3,9,33.3%,3,3,100.0%,0,0,-,0,1,1,2,0,0,0,1,2,0,0,6
9258,22,〇,鳴海 亮,PG,30:40,13,5,6,83.3%,3,3,100.0%,0,0,-,1,3,4,5,1,1,0,0,1,0,0,21
9222,30,〇,村田 翔,SF,15:35,2,0,4,0.0%,0,1,0.0%,2,2,100.0%,1,1,2,0,0,1,0,0,1,0,0,1
9435,34,〇,カイル・リチャードソン,PF,29:22,13,5,8,62.5%,0,0,-,3,9,33.3%,7,8,15,3,3,0,2,0,1,0,0,21
12658,49,-,飯田 鴻朗,PG,19:10,4,2,7,28.6%,0,3,0.0%,0,0,-,1,1,2,1,0,0,0,1,2,0,0,2
10259,55,〇,小林 礼秧,PF,22:03,12,6,12,50.0%,0,0,-,0,0,-,0,0,0,2,1,0,0,0,2,0,0,7
9225,91,-,佐藤 雄太郎,SF,05:23,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,77,32,72,44.4%,7,15,46.7%,6,13,46.2%,17,33,50,21,11,2,8,4,18,0,0,100
