id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9027,1,-,セオン・エディ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9028,2,〇,ディアンテ・ギャレット,SG,26:38,11,5,11,45.5%,0,1,0.0%,1,2,50.0%,1,3,4,5,5,4,0,0,2,5,1,12
9030,8,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,15:54,5,2,4,50.0%,1,2,50.0%,0,0,-,0,2,2,1,0,1,2,0,2,1,0,9
9032,13,-,菊地 祥平,SF,25:21,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,1,0,1,1,0,2,0,0,2,1,0,6
9033,15,〇,竹内 譲次,PF,30:44,10,4,7,57.1%,0,0,-,2,2,100.0%,4,7,11,1,1,0,0,1,1,2,0,18
9034,16,〇,松井 啓十郎,SG,20:00,10,4,8,50.0%,2,4,50.0%,0,0,-,1,1,2,1,0,0,0,0,1,1,0,9
9035,20,-,アンドリュー・ネイミック,C,06:15,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,2,0,0,2
9036,22,-,田村 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,34:39,20,8,15,53.3%,3,9,33.3%,1,2,50.0%,1,3,4,2,3,2,0,0,1,4,0,17
9038,33,〇,トロイ・ギレンウォーター,PF,27:07,18,5,12,41.7%,1,3,33.3%,7,8,87.5%,2,2,4,0,2,2,0,0,0,4,1,14
9039,35,-,伊藤 大司,PG,13:22,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,2,2,0,0,0,1,1,0,3
