id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8663,7,-,宮永 雄太,PG,03:57,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,0,-2
8501,9,〇,水戸 健史,SG,12:57,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,3,0,0,0
8732,10,-,岡田 優,SG,10:00,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,1,0,0,0,0,0,0,1
8503,11,〇,宇都 直輝,SG,36:03,12,4,10,40.0%,0,0,-,4,5,80.0%,3,3,6,7,2,3,1,1,4,6,0,20
8505,12,-,田中 健介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9423,13,-,比留木 謙司,PF,13:40,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,2,1,0,0
8504,30,-,山崎 稜,SG,22:13,16,6,8,75.0%,4,6,66.7%,0,0,-,2,1,3,0,2,1,1,0,4,0,0,17
8731,31,〇,城宝 匡史,SG,34:50,19,6,16,37.5%,5,11,45.5%,2,2,100.0%,0,2,2,3,6,0,0,0,2,3,0,8
8664,33,-,ドリュー・ヴァイニー,SF/PF,12:17,14,5,12,41.7%,1,2,50.0%,3,5,60.0%,4,2,6,1,2,0,1,0,5,3,1,11
8502,34,〇,サム・ウィラード,PF/C,25:30,8,3,7,42.9%,0,0,-,2,2,100.0%,3,5,8,0,0,3,0,2,0,2,0,15
9054,42,-,嶋田 基志,PF,06:20,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,2
10265,45,〇,デクスター・ピットマン,C,22:13,18,7,13,53.8%,0,0,-,4,7,57.1%,5,3,8,0,1,0,2,0,3,5,1,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,91,33,75,44.0%,10,21,47.6%,15,21,71.4%,19,20,39,14,15,7,5,3,26,21,2,93
