id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9027,1,-,セオン・エディ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9028,2,〇,ディアンテ・ギャレット,SG,25:27,16,7,12,58.3%,2,4,50.0%,0,2,0.0%,0,2,2,3,4,1,0,0,1,4,0,11
9030,8,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,16:22,2,1,8,12.5%,0,4,0.0%,0,0,-,2,0,2,2,1,2,0,0,2,0,0,0
9032,13,-,菊地 祥平,SF,21:54,7,3,4,75.0%,1,1,100.0%,0,0,-,0,1,1,2,1,1,0,1,5,0,0,9
9033,15,〇,竹内 譲次,PF,29:05,14,6,10,60.0%,1,2,50.0%,1,2,50.0%,2,5,7,1,2,2,1,0,1,2,0,18
9034,16,〇,松井 啓十郎,SG,21:43,2,1,5,20.0%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,-1
9035,20,-,アンドリュー・ネイミック,C,14:05,6,3,3,100.0%,0,0,-,0,0,-,2,2,4,0,0,0,0,0,3,1,1,10
9036,22,-,田村 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,36:17,19,8,13,61.5%,1,4,25.0%,2,3,66.7%,1,2,3,5,0,3,0,0,0,3,0,24
9038,33,〇,トロイ・ギレンウォーター,PF,20:28,11,2,9,22.2%,0,2,0.0%,7,8,87.5%,1,3,4,1,0,0,0,0,2,5,1,8
9039,35,-,伊藤 大司,PG,14:39,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,0,0,0,0,0,3,0,0,2
