id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,SG,23:02,9,3,6,50.0%,1,2,50.0%,2,2,100.0%,0,0,0,1,3,1,0,0,4,2,0,5
9354,2,〇,ロバート・ドジャー,PF,27:32,16,6,11,54.5%,1,2,50.0%,3,4,75.0%,1,4,5,3,2,1,4,0,2,5,0,21
8564,3,-,大口 真洋,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9355,5,-,オルー・アシャオル,PF,14:36,14,5,7,71.4%,0,0,-,4,5,80.0%,1,4,5,1,2,0,0,0,2,4,1,15
9495,7,〇,ジョシュ・チルドレス,SF,17:52,15,6,10,60.0%,2,3,66.7%,1,2,50.0%,0,3,3,2,0,0,2,0,0,2,0,17
8565,8,-,太田 敦也,C,20:00,10,4,8,50.0%,0,0,-,2,2,100.0%,0,5,5,0,0,0,2,1,0,3,0,13
8566,9,-,川満 寿史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8567,11,〇,岡田 慎吾,SG,26:22,4,2,4,50.0%,0,1,0.0%,0,0,-,1,3,4,2,1,0,1,0,2,0,0,8
8568,15,〇,鈴木 達也,PG,23:00,6,2,4,50.0%,2,2,100.0%,0,2,0.0%,0,3,3,3,2,2,0,0,2,1,0,8
8569,45,-,鹿野 洵生,SF,10:00,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,0,1,1,0,0,0,0,0,3
8570,47,-,並里 祐,PG,05:39,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,0,2,0,0,0,1,0,1
8571,73,〇,田渡 修人,SG,31:57,7,3,5,60.0%,1,3,33.3%,0,0,-,1,3,4,2,2,1,0,0,1,0,0,10
