id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,35:01,6,3,11,27.3%,0,6,0.0%,0,1,0.0%,0,0,0,3,2,1,0,0,3,0,0,-1
18414,3,-,園田 大祐,SF,10:03,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,0
26918,5,〇,アベロン・ジョン・ジュニア,PF,28:40,27,10,23,43.5%,2,7,28.6%,5,5,100.0%,1,10,11,3,1,1,0,0,5,0,0,28
18450,7,-,曽我 嘉宏,SF,06:42,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
18415,8,〇,田中 昌寛,SG,30:23,12,3,7,42.9%,3,5,60.0%,3,3,100.0%,0,1,1,1,0,1,0,2,4,0,0,11
18416,10,-,犬飼 啓介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9434,24,〇,ジョセフ・ウォルフィンガー,C,30:31,20,9,12,75.0%,0,0,-,2,2,100.0%,3,11,14,1,3,0,2,0,2,0,0,31
18421,25,-,中野 大介,PF,02:47,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9458,32,-,ビンゴ・メリエックス,PF,18:02,10,3,6,50.0%,0,1,0.0%,4,6,66.7%,1,1,2,2,2,1,0,1,0,0,0,8
22393,37,〇,吉田 健太郎,SG,37:51,21,8,15,53.3%,2,5,40.0%,3,3,100.0%,1,5,6,7,1,3,0,1,3,0,0,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,96,36,76,47.4%,7,24,29.2%,17,20,85.0%,8,29,37,17,11,7,2,4,18,0,0,105
