id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,16:38,21,8,13,61.5%,5,9,55.6%,0,0,-,0,2,2,0,1,0,0,0,1,0,0,17
9213,2,-,坂本 裕基,SG,05:40,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
9214,3,-,横塚 蛍,PG,10:03,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,1,2,0,0,2,0,0,3
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9035,12,-,アンドリュー・ネイミック,C,25:58,6,3,10,30.0%,0,0,-,0,0,-,5,4,9,1,2,0,2,0,2,0,0,9
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,24:03,17,6,13,46.2%,3,6,50.0%,2,2,100.0%,0,3,3,2,0,1,0,1,3,0,0,16
9220,17,-,田村 晋,PF,17:44,8,4,7,57.1%,0,0,-,0,0,-,0,2,2,2,2,0,0,1,1,0,0,7
9258,22,〇,鳴海 亮,PG,29:17,3,1,3,33.3%,1,2,50.0%,0,0,-,0,3,3,7,0,3,0,0,1,0,0,14
9222,30,〇,村田 翔,SF,26:31,2,1,6,16.7%,0,5,0.0%,0,0,-,0,2,2,4,2,1,0,0,2,0,0,2
9223,32,〇,長谷川 武,PF,20:09,6,2,9,22.2%,0,2,0.0%,2,2,100.0%,4,1,5,2,1,0,0,2,4,0,0,5
9435,34,〇,カイル・リチャードソン,PF,17:24,16,7,9,77.8%,0,0,-,2,4,50.0%,4,6,10,2,2,1,1,0,3,0,0,24
12658,49,-,飯田 鴻朗,PG,04:38,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-4
10259,55,-,小林 礼秧,PF,01:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9225,91,-,佐藤 雄太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,3,0,0,0,0,0,0,1
,,,合計,,200:00,81,32,74,43.2%,9,26,34.6%,8,10,80.0%,15,26,41,21,16,8,3,4,20,0,0,94
