id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,26:32,13,4,15,26.7%,1,7,14.3%,4,4,100.0%,1,9,10,1,0,0,0,0,3,0,0,13
9213,2,-,坂本 裕基,SG,05:10,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,2,0,0,0,0,1,0,0,2
9214,3,-,横塚 蛍,PG,12:53,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,02:30,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,2
9035,12,-,アンドリュー・ネイミック,C,08:51,8,4,4,100.0%,0,0,-,0,0,-,0,3,3,1,0,0,0,0,4,0,0,12
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,18:56,6,2,6,33.3%,2,3,66.7%,0,1,0.0%,0,1,1,1,0,0,0,0,0,0,0,3
9220,17,-,田村 晋,PF,16:36,8,2,6,33.3%,0,0,-,4,6,66.7%,1,0,1,1,2,0,0,0,0,0,0,2
9258,22,〇,鳴海 亮,PG,26:27,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,1,1,1,0,0,2,0,0,6
9222,30,-,村田 翔,SF,13:01,3,1,1,100.0%,1,1,100.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,0,5
9223,32,〇,長谷川 武,PF,28:40,5,2,2,100.0%,1,1,100.0%,0,2,0.0%,1,5,6,4,4,0,0,0,1,0,0,9
9435,34,〇,カイル・リチャードソン,PF,24:19,24,9,16,56.3%,1,1,100.0%,5,7,71.4%,6,6,12,1,1,0,0,0,3,0,0,27
12658,49,-,飯田 鴻朗,PG,06:40,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,2,0,0,2
10259,55,〇,小林 礼秧,PF,09:25,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
9225,91,-,佐藤 雄太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,5,0,0,0,0,0,0,-3
,,,合計,,200:00,80,29,62,46.8%,8,18,44.4%,14,22,63.6%,10,30,40,15,14,1,0,0,18,0,0,81
