id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,〇,クリストファー・ウォッシュバーン・ジュニア,PF,28:26,9,3,13,23.1%,1,4,25.0%,2,5,40.0%,0,7,7,2,4,2,2,0,3,0,0,5
9074,1,〇,樋口 真斗,SG,23:20,9,1,3,33.3%,0,0,-,7,10,70.0%,0,4,4,3,1,1,0,2,0,0,0,11
8495,3,-,前村 雄大,PG,19:34,2,1,3,33.3%,0,1,0.0%,0,0,-,0,3,3,1,1,0,0,0,1,0,0,3
9398,4,〇,ジェフリー・パーマー,PF,31:21,22,6,11,54.5%,1,3,33.3%,9,9,100.0%,3,6,9,4,4,1,0,0,5,0,0,27
8566,9,-,川満 寿史,SF,21:06,13,4,6,66.7%,3,3,100.0%,2,2,100.0%,0,0,0,1,0,1,0,0,0,0,0,13
26904,11,-,酒井 達也,PG,01:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9432,14,-,チュクゥディエベレ・マドゥアバム,C,20:13,9,2,5,40.0%,0,0,-,5,9,55.6%,1,4,5,2,1,0,0,0,3,0,0,8
25273,16,〇,小堺 翼,SF,19:28,6,2,5,40.0%,2,4,50.0%,0,0,-,0,2,2,1,2,0,0,0,2,0,0,4
25274,18,〇,岡田 陸人,PG,24:09,6,2,4,50.0%,1,2,50.0%,1,2,50.0%,0,1,1,2,1,0,0,0,2,0,0,5
25275,22,-,向井 祐介,SG,11:09,5,1,4,25.0%,1,4,25.0%,2,3,66.7%,0,0,0,0,0,0,0,0,2,0,0,1
30466,23,-,佐藤 誠人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25276,24,-,長谷川 聖,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,81,22,54,40.7%,9,21,42.9%,28,40,70.0%,7,29,36,16,15,5,2,2,18,0,0,81
