id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9413,1,-,矢代 雪次郎,PG/SG,10:11,5,2,3,66.7%,1,1,100.0%,0,1,0.0%,0,1,1,1,0,0,0,0,4,2,0,5
8618,6,-,藤岡 昂希,SF,16:04,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,1,0,2
9221,7,〇,筑波 拓朗,SF,20:12,10,4,7,57.1%,2,2,100.0%,0,1,0.0%,1,1,2,2,0,1,0,0,1,1,0,11
18848,8,-,大橋 聖也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12605,14,〇,高比良 寛治,SG/SF,23:20,5,2,7,28.6%,1,4,25.0%,0,0,-,0,1,1,2,1,3,0,1,1,0,0,5
9054,15,-,嶋田 基志,PF,02:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9077,17,-,石川 智也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10836,29,-,安部 瑞基,SG,22:34,10,4,8,50.0%,2,6,33.3%,0,0,-,0,2,2,0,0,0,0,0,1,1,0,8
10831,30,〇,テレンス・ウッドベリー,SG/SF,36:32,45,15,25,60.0%,4,6,66.7%,11,12,91.7%,4,7,11,7,3,2,0,0,2,11,1,51
9218,34,〇,兒玉 貴通,PG,29:49,6,3,8,37.5%,0,1,0.0%,0,0,-,0,5,5,5,2,0,0,0,2,0,0,9
8762,42,〇,ケビン・コッツァー,PF/C,38:42,20,9,14,64.3%,0,1,0.0%,2,2,100.0%,6,10,16,3,2,0,1,0,3,2,1,33
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,1,0,0,2
,,,合計,,200:00,103,40,75,53.3%,10,21,47.6%,13,16,81.3%,13,29,42,21,9,6,1,1,16,18,2,126
