id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9392,5,〇,ダニエル・ミラー,C,38:48,20,10,12,83.3%,0,0,-,0,1,0.0%,5,10,15,2,2,1,3,0,3,1,0,36
15831,6,〇,新号 健,PG,32:53,11,4,7,57.1%,1,4,25.0%,2,2,100.0%,1,3,4,12,1,1,0,0,4,3,0,24
10263,7,-,澤邉 圭太,SG,16:12,7,2,7,28.6%,1,4,25.0%,2,6,33.3%,1,0,1,1,2,0,0,2,1,5,0,-2
15832,11,〇,白戸 大聖,SG,32:54,16,6,14,42.9%,2,4,50.0%,2,2,100.0%,2,2,4,4,3,2,0,0,3,3,0,15
9454,12,-,泉 秀岳,SF,02:58,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,1,0,0,-1
22484,13,〇,阿部 翔太,SF/PF,16:23,3,1,4,25.0%,1,3,33.3%,0,0,-,0,4,4,0,2,0,0,0,4,3,0,2
18170,32,-,臼井 弘樹,PF,06:03,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,1,1,0,0,0,1,0,2,1,0,0
9382,33,〇,ジェロウム・ティルマン,PF,35:09,3,1,7,14.3%,0,3,0.0%,1,2,50.0%,0,4,4,2,1,1,0,0,1,2,0,2
27098,78,-,金城 知紗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8481,91,-,片岡 大晴,SG,18:40,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,1,3,1,1,0,1,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,66,26,59,44.1%,6,24,25.0%,8,15,53.3%,12,25,37,22,16,6,5,2,20,19,0,80
