id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9321,0,〇,西 裕太郎,PG,36:34,8,3,9,33.3%,2,4,50.0%,0,0,-,1,2,3,8,3,0,0,0,2,0,0,10
18175,8,-,上原 壮大郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8610,10,-,種市 幸祐,SG/SF,05:16,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,2,0,0
9433,12,〇,アンドリュー・フィッツジェラルド,PF/C,40:00,47,20,27,74.1%,0,0,-,7,10,70.0%,5,8,13,2,4,1,0,0,4,7,0,49
9275,15,-,井手 勇次,SG,29:19,6,2,4,50.0%,2,4,50.0%,0,0,-,0,4,4,4,1,0,0,0,2,1,0,11
22391,21,-,玉井 健介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8461,23,〇,横江 豊,PG,31:02,5,2,5,40.0%,1,1,100.0%,0,0,-,0,2,2,8,3,0,0,1,3,3,0,9
8558,24,〇,本多 純平,SF,10:41,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,2
10893,26,-,松本 健児リオン,SG,07:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9070,27,-,石塚 裕也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15797,39,-,船山 裕士,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10875,44,〇,グレッグ・マンガーノ,PF/C,40:00,22,9,21,42.9%,4,7,57.1%,0,0,-,1,13,14,4,2,2,2,3,3,0,0,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,92,37,68,54.4%,10,17,58.8%,8,12,66.7%,9,31,40,27,14,3,2,4,14,13,0,115
