id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18847,00,〇,ブラッドリー・ウォルドー,C,34:25,14,5,9,55.6%,0,0,-,4,8,50.0%,1,5,6,2,0,0,0,0,2,8,0,14
10256,2,〇,ドゥレイロン・バーンズ,SG/SF,33:30,13,5,10,50.0%,1,4,25.0%,2,4,50.0%,2,6,8,2,6,2,0,0,2,2,0,12
8535,3,〇,松崎 賢人,PG,16:15,2,1,3,33.3%,0,0,-,0,0,-,0,2,2,2,1,2,0,1,2,0,0,5
20027,8,-,濵高 康明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8536,9,〇,谷 直樹,SF,29:15,11,4,15,26.7%,1,5,20.0%,2,3,66.7%,4,0,4,5,1,3,0,1,2,1,0,10
8538,13,〇,道原 紀晃,PG/SG,17:07,0,0,2,0.0%,0,2,0.0%,0,0,-,1,4,5,3,1,0,0,0,2,0,0,5
9068,15,-,谷口 淳,SF/PF,28:08,0,0,6,0.0%,0,2,0.0%,0,0,-,0,3,3,3,2,1,0,3,3,1,0,-1
18461,20,-,岸田 篤生,PG,22:55,11,4,10,40.0%,0,3,0.0%,3,4,75.0%,0,1,1,1,1,1,0,1,2,4,0,6
10257,35,-,内藤 健太,SG/SF,12:50,5,2,5,40.0%,1,1,100.0%,0,0,-,0,2,2,0,0,0,0,1,2,0,0,4
10258,47,-,土屋 アリスター時生,PF/C,05:35,6,3,4,75.0%,0,0,-,0,0,-,1,1,2,0,0,1,1,1,0,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,62,24,64,37.5%,3,17,17.6%,11,19,57.9%,12,28,40,18,13,10,1,8,17,16,0,70
