id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18414,3,-,園田 大祐,SF,08:17,8,3,6,50.0%,2,3,66.7%,0,0,-,1,0,1,0,2,0,0,0,1,0,0,4
9458,6,〇,ビンゴ・メリエックス,PF,29:47,12,6,13,46.2%,0,2,0.0%,0,0,-,1,8,9,6,2,1,0,0,2,0,0,19
18415,8,〇,田中 昌寛,SG,25:26,10,4,10,40.0%,2,6,33.3%,0,0,-,1,1,2,1,0,0,0,0,4,0,0,7
18416,10,〇,犬飼 啓介,PF,14:55,0,0,2,0.0%,0,0,-,0,0,-,2,1,3,0,0,0,1,0,3,0,0,2
18417,12,-,三浦 正和,PF,10:23,4,2,6,33.3%,0,1,0.0%,0,0,-,2,0,2,0,1,0,0,1,3,0,0,1
9234,16,〇,伊藤 良太,PG,36:01,2,1,6,16.7%,0,2,0.0%,0,0,-,0,1,1,7,0,4,0,0,1,0,0,9
18419,17,〇,杉本 憲男,SG,21:40,13,5,10,50.0%,3,6,50.0%,0,0,-,1,1,2,1,1,1,0,0,3,0,0,11
18421,25,-,中野 大介,PF,07:04,1,0,0,-,0,0,-,1,2,50.0%,1,2,3,2,1,0,0,0,0,0,0,4
18422,33,-,杉本 慎太郎,PG,18:13,9,3,6,50.0%,2,3,66.7%,1,2,50.0%,1,0,1,5,2,3,0,0,1,0,0,12
18456,44,-,マイケル・アリソン,C,28:14,21,8,16,50.0%,0,0,-,5,7,71.4%,2,8,10,2,2,0,1,0,3,0,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,32,75,42.7%,9,23,39.1%,7,11,63.6%,12,22,34,24,11,9,2,1,21,0,0,91
