id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8666,2,-,德川 慎之介,SG,02:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8667,5,-,武井 弘明,PG,20:43,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,2,1,0,2,2,0,3
8668,6,-,齋藤 崇人,PG,18:29,0,0,4,0.0%,0,4,0.0%,0,0,-,0,1,1,0,2,2,0,0,1,1,0,-3
8669,7,〇,古橋 広樹,SG,35:17,8,3,8,37.5%,2,4,50.0%,0,0,-,2,6,8,2,1,0,0,0,3,2,0,12
10835,9,〇,ジェロ-ン・バンダーリスト,PF/C,14:18,8,4,13,30.8%,0,0,-,0,0,-,3,3,6,0,1,0,1,0,4,1,0,5
8670,11,〇,齊藤 洋介,SG,24:00,6,3,7,42.9%,0,1,0.0%,0,0,-,0,2,2,2,1,1,1,0,3,1,0,7
9404,22,-,チャド・ポスチュマス,23:52,20,9,19,47.4%,0,0,-,2,2,100.0%,1,2,3,1,3,0,1,0,3,2,1,12,
10810,23,-,ジョシュア・ドラード,F,21:50,17,5,12,41.7%,0,0,-,7,7,100.0%,0,8,8,1,2,1,0,1,4,5,0,18
8671,24,〇,鈴木 大,PG/SG,19:17,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,0,3,3,2,0,1,0,0,1,1,0,3
8672,26,〇,上杉 翔,SF/PF,20:00,11,5,8,62.5%,1,1,100.0%,0,0,-,2,4,6,0,0,0,1,0,3,1,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,71,29,75,38.7%,3,11,27.3%,10,11,90.9%,11,32,43,9,11,7,5,1,24,16,1,77
