id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,PF,01:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9418,3,-,ルーク・エヴァンス,PF/C,26:38,25,9,16,56.3%,3,3,100.0%,4,6,66.7%,3,3,6,4,1,1,3,1,3,4,0,29
8546,6,〇,長澤 健司,SG/SF,09:16,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-1
8547,8,-,西山 達哉,PG/SG,30:30,15,5,8,62.5%,2,3,66.7%,3,7,42.9%,0,4,4,3,3,1,0,0,0,5,0,13
8548,11,-,長谷川 凌,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9454,12,〇,泉 秀岳,16:26,2,1,4,25.0%,0,0,-,0,0,-,1,4,5,0,0,0,0,0,1,0,0,4,
9420,13,〇,ライアン・ステファン,C,32:16,14,5,10,50.0%,1,3,33.3%,3,5,60.0%,2,9,11,2,1,0,3,0,2,5,0,22
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8550,18,〇,飛田 浩明,SG/SF,33:30,15,5,11,45.5%,1,5,20.0%,4,5,80.0%,0,6,6,0,2,1,1,0,4,4,0,14
8707,23,-,齋藤 豊,SF/PF,06:20,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,3,0,0,0,0,1,0,0,6
8551,31,-,石田 剛規,SG/SF,28:04,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,1,0,3,0,0,0
8708,33,〇,宮田 諭,SG,15:54,3,1,4,25.0%,1,1,100.0%,0,0,-,0,1,1,2,0,0,0,0,0,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,78,28,61,45.9%,8,18,44.4%,14,23,60.9%,8,33,41,14,7,3,8,1,16,19,0,95
