id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8844,00,-,ジョシュ・デービス,PF,20:14,11,5,6,83.3%,0,0,-,1,2,50.0%,0,10,10,3,1,0,1,0,0,2,0,22
8839,1,-,岡本 飛竜,PG,18:45,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,1,1,0,0,1,2,0,0,3
9053,3,〇,呉屋 貴教,SG,25:43,5,2,7,28.6%,0,1,0.0%,1,2,50.0%,1,5,6,1,1,3,0,0,1,2,0,8
8836,5,〇,山本 エドワード,PG,21:15,2,1,6,16.7%,0,3,0.0%,0,0,-,1,4,5,2,0,2,0,0,1,4,0,6
8840,12,-,寒竹 隼人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8842,31,-,高畠 佳介,SG,22:11,4,2,8,25.0%,0,2,0.0%,0,0,-,0,0,0,0,2,2,1,0,2,0,0,-1
8838,32,〇,安部 潤,SG,17:49,9,3,6,50.0%,1,2,50.0%,2,2,100.0%,2,1,3,0,1,0,0,0,2,1,0,8
8845,42,-,ライアン・リード,PF,15:37,10,5,8,62.5%,0,0,-,0,0,-,0,7,7,0,0,1,1,0,4,1,0,16
8841,44,-,栗野 譲,PF,05:49,4,1,2,50.0%,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,1,1,0,4
8843,50,〇,ウェイン・マーシャル,C,24:09,18,8,10,80.0%,0,0,-,2,5,40.0%,0,7,7,2,3,1,1,1,2,5,0,21
8837,55,〇,横尾 達泰,SG,28:28,11,5,8,62.5%,1,2,50.0%,0,0,-,0,1,1,0,2,0,1,0,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,76,33,63,52.4%,2,10,20.0%,8,13,61.5%,5,39,44,9,12,9,5,2,17,16,0,96
