id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,G,06:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8715,5,〇,千葉 慎也,F,13:40,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,1,1,2,1,0,1,0,0,4,3,0,5
9452,7,〇,ニカエス・ドークス,PF/C,32:53,20,7,13,53.8%,1,1,100.0%,5,7,71.4%,4,12,16,1,3,0,1,2,1,7,0,27
8757,13,〇,小原 良公,G,36:15,16,5,10,50.0%,2,5,40.0%,4,4,100.0%,1,2,3,0,5,1,0,0,2,3,0,10
8717,21,〇,澤口 誠,G/F,33:12,7,2,13,15.4%,0,6,0.0%,3,4,75.0%,2,6,8,4,3,1,1,1,2,4,0,6
9492,22,-,アダム・ドレクスラー,F,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8716,23,-,小寺 裕介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8763,24,-,ドナルド・ローソン,PF/C,27:07,6,1,6,16.7%,0,0,-,4,6,66.7%,1,5,6,0,1,2,0,0,2,3,0,6
8718,30,-,鈴木 友貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8756,34,-,小野寺 祥太,SG,17:32,3,1,4,25.0%,1,2,50.0%,0,0,-,0,3,3,0,2,1,0,1,3,0,0,2
8758,54,-,澤地 サミュエル Jr,PF,03:01,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1
8755,68,〇,永田 晃司,G,29:25,9,4,8,50.0%,1,3,33.3%,0,0,-,0,2,2,6,3,2,1,0,3,1,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,64,21,57,36.8%,5,18,27.8%,17,23,73.9%,11,32,43,12,17,8,3,5,18,21,0,71
