id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,〇,松屋 佑季,PG,18:57,6,3,9,33.3%,0,2,0.0%,0,0,-,0,2,2,1,1,0,0,2,1,0,0,2
33084,5,-,山下 輝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36793,8,〇,デュサン・ヴィチェンティッチ,39:24,24,10,27,37.0%,1,6,16.7%,3,4,75.0%,3,8,11,1,0,5,1,3,2,0,0,24,
15843,11,〇,須田 昂太郎,SG,31:10,2,1,7,14.3%,0,1,0.0%,0,0,-,0,2,2,4,0,1,0,0,1,0,0,3
30514,12,〇,山本 浩太,C,28:20,7,3,7,42.9%,0,0,-,1,2,50.0%,4,2,6,0,3,1,0,1,3,0,0,6
12599,14,-,冨岡 大地,PG,21:18,12,5,9,55.6%,2,6,33.3%,0,0,-,1,3,4,6,3,1,0,0,4,0,0,16
9438,22,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9406,25,-,玉田 博人,SG,22:49,11,3,7,42.9%,0,2,0.0%,5,5,100.0%,3,2,5,2,2,2,0,0,1,0,0,14
26932,29,〇,田中 翔大,PG,22:59,10,4,5,80.0%,1,1,100.0%,1,2,50.0%,0,0,0,1,0,3,0,0,5,0,0,12
30511,33,-,金久保 翔,SF,15:03,5,2,5,40.0%,1,1,100.0%,0,1,0.0%,0,0,0,1,0,0,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,77,31,76,40.8%,5,19,26.3%,10,14,71.4%,11,20,31,16,9,13,1,6,19,0,0,80
