id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,29:54,23,7,11,63.6%,4,7,57.1%,5,8,62.5%,0,6,6,3,0,0,1,0,1,4,29
12597,1,-,宮崎 恭行,PG,02:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9418,3,〇,エヴァンス ルーク,PF,32:33,15,6,9,66.7%,1,2,50.0%,2,2,100.0%,2,7,9,1,0,1,1,1,2,1,22
20004,6,-,林 瑛司,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000118,7,-,宮本 一樹,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,21:42,7,2,5,40.0%,1,4,25.0%,2,2,100.0%,0,3,3,3,0,1,0,0,4,5,12
15853,12,〇,野﨑 零也,SG,23:39,6,2,6,33.3%,0,3,0.0%,2,3,66.7%,1,2,3,5,0,0,0,0,2,1,8
8683,18,-,相馬 卓弥,SG,17:39,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,1,1,1,0,1,1,2,-2
8517,21,-,笹山 貴哉,PG,22:20,2,1,5,20.0%,0,2,0.0%,0,0,-,0,2,2,3,2,0,0,0,0,1,2
5100000056,22,〇,ジェレミー・ジョーンズ,SF/PF,30:25,14,4,11,36.4%,1,5,20.0%,5,6,83.3%,2,5,7,2,1,4,0,1,2,3,18
26826,41,-,ブライアン・クウェリ,C,18:20,8,3,7,42.9%,0,0,-,2,4,50.0%,0,3,3,0,1,3,0,2,0,2,7
8569,45,-,鹿野 洵生,SF,01:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,75,25,58,43.1%,7,26,26.9%,18,25,72.0%,7,31,38,18,6,10,2,5,12,19,99
