id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,-,デビン・オリバー,SF/PF,25:28,12,3,9,33.3%,2,4,50.0%,4,4,100.0%,2,4,6,6,2,0,0,0,0,4,20
22401,6,〇,岡田 泰希,PG/SG,19:50,11,4,8,50.0%,3,4,75.0%,0,0,-,0,2,2,1,1,0,0,0,1,1,9
10263,7,-,澤邉 圭太,SG,12:42,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,3,1,-3
9268,8,-,月野 雅人,PG,11:30,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,1,0,0,1,1,2
8840,12,〇,寒竹 隼人,SF,15:35,3,1,5,20.0%,1,5,20.0%,0,0,-,0,0,0,0,0,0,1,0,2,0,-2
30526,15,〇,渡辺 翔太,PG,19:45,8,3,6,50.0%,2,3,66.7%,0,0,-,0,1,1,0,0,0,0,0,4,1,3
9383,24,〇,ジャスティン・バーレル,C/PF,28:52,19,8,15,53.3%,0,1,0.0%,3,3,100.0%,4,9,13,2,8,0,0,0,2,5,22
8582,25,-,荒尾 岳,PF,06:47,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8528,30,-,田中 成也,SG,17:10,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,3,0,0,0,0,2,0,1
5100000058,55,〇,ジェロウム・メインセ,C/PF,25:40,12,6,11,54.5%,0,1,0.0%,0,0,-,3,3,6,1,3,2,1,1,4,0,9
15855,75,-,神里 和,PG,08:44,6,2,2,100.0%,2,2,100.0%,0,0,-,0,1,1,3,0,0,0,0,1,1,10
8481,91,-,片岡 大晴,SG,07:57,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,73,28,61,45.9%,10,23,43.5%,7,7,100.0%,11,25,36,18,17,3,2,1,20,14,75
